address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379338.37,174283.99,2025-11-02T08:20:34.047716+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20510747.7,4151309.57,2025-11-02T08:20:34.047716+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13455751.97,1070411.4,2025-11-02T08:20:34.047716+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8053250.73,709687.43,2025-11-02T08:20:34.047716+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6778471.79,297031.67,2025-11-02T08:20:34.047716+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,80343.85,3084691.68,2025-11-02T08:20:34.047716+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,82063.59,3030791.16,2025-11-02T08:20:34.047716+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,24835.51,3035639.45,2025-11-02T08:20:34.047716+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,225024.21,2105917.87,2025-11-02T08:20:34.047716+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,78448.1,2042254.82,2025-11-02T08:20:34.047716+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3461327.73,274624.97,2025-11-02T08:20:34.047716+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,209698.64,1861890.87,2025-11-02T08:20:34.047716+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,759570.38,1486392.08,2025-11-02T08:20:34.047716+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,461341.84,1631534.94,2025-11-02T08:20:34.047716+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1505469.71,927462.82,2025-11-02T08:20:34.047716+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,16091.33,1399012.32,2025-11-02T08:20:34.047716+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,634129.23,1070809.51,2025-11-02T08:20:34.047716+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2330753.05,177345.14,2025-11-02T08:20:34.047716+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,23820.71,1312113.63,2025-11-02T08:20:34.047716+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,14070.74,1226234.26,2025-11-02T08:20:34.047716+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1287956.76,587843.45,2025-11-02T08:20:34.047716+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10395.39,1209166.89,2025-11-02T08:20:34.047716+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,51473.67,1119284.01,2025-11-02T08:20:34.047716+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,43847.88,1088619.9,2025-11-02T08:20:34.047716+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,72752.19,924213.58,2025-11-02T08:20:34.047716+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,68688.43,904037.22,2025-11-02T08:20:34.047716+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,26819.45,867054.07,2025-11-02T08:20:34.047716+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,21256.76,803866.61,2025-11-02T08:20:34.047716+00:00
