address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379360.07,176296.99,2025-11-03T10:21:46.245980+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19293421.85,3972186.82,2025-11-03T10:21:46.245980+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12388539.51,2034277.5,2025-11-03T10:21:46.245980+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,99663.63,6571440.11,2025-11-03T10:21:46.245980+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,63186.29,5744574.74,2025-11-03T10:21:46.245980+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7286743.53,890873.34,2025-11-03T10:21:46.245980+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6192165.86,447179.44,2025-11-03T10:21:46.245980+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,149172.01,3453881.58,2025-11-03T10:21:46.245980+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,12654.37,3068051.31,2025-11-03T10:21:46.245980+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1142087.49,2362979.42,2025-11-03T10:21:46.245980+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1639197.87,2023963.89,2025-11-03T10:21:46.245980+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,305804.13,2549713.65,2025-11-03T10:21:46.245980+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,23634.03,2608631.46,2025-11-03T10:21:46.245980+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3208524.55,364333.62,2025-11-03T10:21:46.245980+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1433300.1,1245269.53,2025-11-03T10:21:46.245980+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,192147.04,1809142.54,2025-11-03T10:21:46.245980+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2111461.22,746209.42,2025-11-03T10:21:46.245980+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,135434.67,1613575.73,2025-11-03T10:21:46.245980+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,574210.01,1257329.76,2025-11-03T10:21:46.245980+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,577094.96,1191980.96,2025-11-03T10:21:46.245980+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,125755.57,1256881.23,2025-11-03T10:21:46.245980+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,52106.39,1079956.81,2025-11-03T10:21:46.245980+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,48745.99,1058493.14,2025-11-03T10:21:46.245980+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,29867.58,1059153.42,2025-11-03T10:21:46.245980+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,247210.14,889240.59,2025-11-03T10:21:46.245980+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,19596.79,985806.34,2025-11-03T10:21:46.245980+00:00
GxEUrAqP8NHGZdgb3VxR6kLczDeDsMbEcC3eGLwnpump,HERO,The Huntingdon Hero,9466.04,803959.05,2025-11-03T10:21:46.245980+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,485182.43,524999.4,2025-11-03T10:21:46.245980+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1479711.88,12953.33,2025-11-03T10:21:46.245980+00:00
49AfJsWb9E7VjBDTdZ2DjnSLFgSEvCoP1wdXuhHbpump,SRX402,Silk-Roadx402,43385.75,717860.42,2025-11-03T10:21:46.245980+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,26925.66,717254.72,2025-11-03T10:21:46.245980+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,55639.37,681642.38,2025-11-03T10:21:46.245980+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,12410.6,698357.5,2025-11-03T10:21:46.245980+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,9690.01,676348.26,2025-11-03T10:21:46.245980+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,10705.65,674805.9,2025-11-03T10:21:46.245980+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,636749.24,351634.82,2025-11-03T10:21:46.245980+00:00
FL3tirWnMdh4622WyWe3gNMDioLXRBSWmnUjDn5Fpump,NOEL,noel,16053.04,646868.16,2025-11-03T10:21:46.245980+00:00
Htqe4Y2s7JH7YJpnpgGvi9sZNqfxx1uBah5Ar4b7pump,7%,the 7%,11771.37,637261.05,2025-11-03T10:21:46.245980+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,28918.45,587889.42,2025-11-03T10:21:46.245980+00:00
96CFn2pyHbEH6beKYRCrnLxAFzatBrGbU1n3HY1pump,GIGALON,gigalon,17805.22,575420.46,2025-11-03T10:21:46.245980+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,50787.35,530115.3,2025-11-03T10:21:46.245980+00:00
BAezfVmia8UYLt4rst6PCU4dvL2i2qHzqn4wGhytpNJW,AINTI,AIntivirus,364407.47,364426.46,2025-11-03T10:21:46.245980+00:00
4wogrZJCeUVkzjQkpugzdgcDpHhGgyUoQ39RGYvP3ZVz,ZKS,ZKSend Protocol,37006.97,518869.77,2025-11-03T10:21:46.245980+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,31363.97,514045.49,2025-11-03T10:21:46.245980+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,826205.85,95075.35,2025-11-03T10:21:46.245980+00:00
CTkPYPMrehsREdzn2dBMCwNxbP9ExrEnoQHMgswYpump,RELO,RE-LOADED,34603.37,479889.63,2025-11-03T10:21:46.245980+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,226193.3,365370.75,2025-11-03T10:21:46.245980+00:00
7mR69k8GwjKcKgCRwsKUaMvrqFjvHK2roXi3UF8TWBLA,100,100 COIN CAN BUY LAMBO,7941.49,462013.86,2025-11-03T10:21:46.245980+00:00
DNH4MTv8WWpoARP2D44wAsWtWb6YnrMh8SQjXGga3Hot,GOONCOIN,gooncoin,46679.84,385583.77,2025-11-03T10:21:46.245980+00:00
BkprZMuBFxWNFz9zhj7qSxZvRndnVKkq5pPQ5sqcpump,AGENTBANK,AgentBank x402 Protocol,26383.33,319302.52,2025-11-03T10:21:46.245980+00:00
