address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-12T04:46:08.613371+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19627146.12,7089165.77,2025-11-12T04:46:08.613371+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11401009.2,3452171.73,2025-11-12T04:46:08.613371+00:00
AkbvXVZPzrHSpcxNADQ7Uxk6nvjHtpHn4nqNQZY8TJBn,PPX,Prophex,335645.17,6294901.18,2025-11-12T04:46:08.613371+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7409357.36,2527978.39,2025-11-12T04:46:08.613371+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,149694.61,5877676.82,2025-11-12T04:46:08.613371+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,9979715.76,469478.06,2025-11-12T04:46:08.613371+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5746500.2,325017.55,2025-11-12T04:46:08.613371+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,100682.95,3050314.61,2025-11-12T04:46:08.613371+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,22025.28,2905958.83,2025-11-12T04:46:08.613371+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,585594.24,2509751.01,2025-11-12T04:46:08.613371+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1390796.74,1957650.66,2025-11-12T04:46:08.613371+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,125288.79,2315001.49,2025-11-12T04:46:08.613371+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,105702.56,1930226.49,2025-11-12T04:46:08.613371+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1398723.41,1120651.11,2025-11-12T04:46:08.613371+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2941011.92,287322.52,2025-11-12T04:46:08.613371+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,212697.77,1411411.07,2025-11-12T04:46:08.613371+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,403473.56,1063277.85,2025-11-12T04:46:08.613371+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,995959.31,766402.54,2025-11-12T04:46:08.613371+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1796579.47,365323.33,2025-11-12T04:46:08.613371+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1004673.57,684995.21,2025-11-12T04:46:08.613371+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,19800.85,1144672.2,2025-11-12T04:46:08.613371+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,16403.97,1088306.06,2025-11-12T04:46:08.613371+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,79626.2,979573.86,2025-11-12T04:46:08.613371+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,446491.68,767965.29,2025-11-12T04:46:08.613371+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,40203.42,929581.42,2025-11-12T04:46:08.613371+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,223028.62,715427.53,2025-11-12T04:46:08.613371+00:00
3CZNYQMF8wJdf37FGsjgwVWrRCKVbfZDSZy9LSXrpump,BENJI ,The Real Infinite Runner ,45638.38,752869.04,2025-11-12T04:46:08.613371+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,64950.04,723151.48,2025-11-12T04:46:08.613371+00:00
7dHrUD4RVi1rEs77e41xpsSm3HFp9nQXgPMnqbqbpump,FALL,Fallana,46067.8,714709.97,2025-11-12T04:46:08.613371+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,40129.1,693810.19,2025-11-12T04:46:08.613371+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,23560.06,689900.28,2025-11-12T04:46:08.613371+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1305956.28,18539.65,2025-11-12T04:46:08.613371+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,11673.35,642238.22,2025-11-12T04:46:08.613371+00:00
91ejMf9JtcHhHxaAfQnoYNRKr5q9Ghd2mwnHtwaypump,APU,Apu Apustaja,44469.63,545419.52,2025-11-12T04:46:08.613371+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,57164.72,536117.02,2025-11-12T04:46:08.613371+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,24049.47,536403.31,2025-11-12T04:46:08.613371+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,568033.51,229318.89,2025-11-12T04:46:08.613371+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,23200.25,482084.99,2025-11-12T04:46:08.613371+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,729468.34,126464.55,2025-11-12T04:46:08.613371+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,95108.68,441502.21,2025-11-12T04:46:08.613371+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,20121.06,472819.6,2025-11-12T04:46:08.613371+00:00
