address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395188.79,160339.99,2025-10-16T12:38:18.076345+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18383764.85,4264199.94,2025-10-16T12:38:18.076345+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15161374.12,3166048.12,2025-10-16T12:38:18.076345+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,133159.5,8485070.13,2025-10-16T12:38:18.076345+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,152374.56,8023459.81,2025-10-16T12:38:18.076345+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8518240.66,616648.67,2025-10-16T12:38:18.076345+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7299257.2,274458.44,2025-10-16T12:38:18.076345+00:00
8gzcpaLCbxwSFYcGvPTsLGkovshHEoqy5iJcBNMSpump,HELPER,Solana Dev Helper,15885.02,3884901.35,2025-10-16T12:38:18.076345+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,120878.67,3713361.65,2025-10-16T12:38:18.076345+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,50936.44,3699975.05,2025-10-16T12:38:18.076345+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,99602.54,3470959.05,2025-10-16T12:38:18.076345+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,220607.98,3188539.41,2025-10-16T12:38:18.076345+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3143690.39,1160466.83,2025-10-16T12:38:18.076345+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,204495.98,2582979.11,2025-10-16T12:38:18.076345+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,31489.75,2453029.82,2025-10-16T12:38:18.076345+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,52131.6,2342892.45,2025-10-16T12:38:18.076345+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3625643.21,271951.19,2025-10-16T12:38:18.076345+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,9065.39,2030496.66,2025-10-16T12:38:18.076345+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,681842.03,1315146.66,2025-10-16T12:38:18.076345+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,675671.0,1184651.19,2025-10-16T12:38:18.076345+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,14813.4,1447266.17,2025-10-16T12:38:18.076345+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,72942.25,1356754.72,2025-10-16T12:38:18.076345+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,89468.59,1277206.12,2025-10-16T12:38:18.076345+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,150781.8,1060408.03,2025-10-16T12:38:18.076345+00:00
