address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379369.76,152200.01,2025-11-03T23:38:36.615743+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18746372.94,7382956.71,2025-11-03T23:38:36.615743+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11176699.3,4620578.55,2025-11-03T23:38:36.615743+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,94758.1,9112979.08,2025-11-03T23:38:36.615743+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6823691.32,1863658.66,2025-11-03T23:38:36.615743+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1384135.7,3671007.63,2025-11-03T23:38:36.615743+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,240572.68,4170945.54,2025-11-03T23:38:36.615743+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5806700.25,816667.57,2025-11-03T23:38:36.615743+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,10683.1,3078349.57,2025-11-03T23:38:36.615743+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,325527.65,2815505.28,2025-11-03T23:38:36.615743+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,9305.94,2659383.79,2025-11-03T23:38:36.615743+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,550005.14,2205980.88,2025-11-03T23:38:36.615743+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,9598.62,2177214.59,2025-11-03T23:38:36.615743+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,88758.48,1999128.34,2025-11-03T23:38:36.615743+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2975827.98,533477.16,2025-11-03T23:38:36.615743+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1614597.77,1187057.33,2025-11-03T23:38:36.615743+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1313624.68,1274469.78,2025-11-03T23:38:36.615743+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,62375.81,1785007.99,2025-11-03T23:38:36.615743+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,287046.3,1575619.93,2025-11-03T23:38:36.615743+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,5740.97,1696392.77,2025-11-03T23:38:36.615743+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,519039.84,1377647.24,2025-11-03T23:38:36.615743+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,37052.2,1612658.02,2025-11-03T23:38:36.615743+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1998046.51,583476.08,2025-11-03T23:38:36.615743+00:00
