address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395147.74,118271.99,2025-10-13T23:15:30.906230+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19459947.35,6620298.53,2025-10-13T23:15:30.906230+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,16418341.05,6684365.62,2025-10-13T23:15:30.906230+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,284954.58,8008684.26,2025-10-13T23:15:30.906230+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,9043006.41,1464410.36,2025-10-13T23:15:30.906230+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,17641.99,5675649.12,2025-10-13T23:15:30.906230+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7904783.32,882663.75,2025-10-13T23:15:30.906230+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3748605.29,1610338.01,2025-10-13T23:15:30.906230+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3942423.33,797226.21,2025-10-13T23:15:30.906230+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,803201.13,2110276.66,2025-10-13T23:15:30.906230+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,57351.66,2381054.74,2025-10-13T23:15:30.906230+00:00
GHE4fYyf3wwZdYrXk2bBQ7mBoCEGDdHpDKtSHv9Zpump,🟪,Solana Cult,86176.77,1576606.91,2025-10-13T23:15:30.906230+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,14334.68,1561532.19,2025-10-13T23:15:30.906230+00:00
ESH4UW8cxxU2qSPW91p3ctaRrhFiHU5KYhMSciTqpump,BOB,1 dog saved the trenches,29303.11,1464422.05,2025-10-13T23:15:30.906230+00:00
