address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-10T20:44:23.296168+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20352154.77,6597475.01,2025-11-10T20:44:23.296168+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12672664.15,4713397.25,2025-11-10T20:44:23.296168+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10687919.58,595359.86,2025-11-10T20:44:23.296168+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,267290.85,5760629.01,2025-11-10T20:44:23.296168+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,51301.81,4779371.76,2025-11-10T20:44:23.296168+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7533118.62,951223.51,2025-11-10T20:44:23.296168+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,103368.06,4569418.88,2025-11-10T20:44:23.296168+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,153130.79,4405771.09,2025-11-10T20:44:23.296168+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,53049.95,3590426.85,2025-11-10T20:44:23.296168+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6252235.83,354884.09,2025-11-10T20:44:23.296168+00:00
291bNQx5yiwF2P3vgS3NAnLX8gcbMMPfKvrUUyndpump,BANANA,Banana Dex,24899.41,3177978.31,2025-11-10T20:44:23.296168+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3205022.41,374132.11,2025-11-10T20:44:23.296168+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,578099.6,1472051.09,2025-11-10T20:44:23.296168+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,215464.69,1511444.22,2025-11-10T20:44:23.296168+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2180807.79,488633.94,2025-11-10T20:44:23.296168+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1165725.71,926038.56,2025-11-10T20:44:23.296168+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1466770.57,741520.67,2025-11-10T20:44:23.296168+00:00
BHK7KBUdq9kRA4mwY15cvv7YdLy4wb8QWy3q3cWtpump,ZCHAN,ZChan,13189.01,1414635.16,2025-11-10T20:44:23.296168+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,46173.04,1360574.11,2025-11-10T20:44:23.296168+00:00
tb2kFhJgfTveTGm5StS7JtfDRtxH4hBQdyXDV5Fhwen,WENDOG,WENDOG,24395.02,1282076.01,2025-11-10T20:44:23.296168+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,43919.53,1266001.36,2025-11-10T20:44:23.296168+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1104267.58,670636.85,2025-11-10T20:44:23.296168+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,115660.6,1129795.54,2025-11-10T20:44:23.296168+00:00
6st9gC5RDqz9FPDo8WbqPm3FBixfAJr7KieSiciPpump,MAX,Maxwell ,48577.8,1147885.99,2025-11-10T20:44:23.296168+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,642830.47,839233.83,2025-11-10T20:44:23.296168+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,49477.85,1072237.98,2025-11-10T20:44:23.296168+00:00
BoyGMfttsVUYK3n6WrSeWEeqT94ExcTmgJsYEkJVpump,NUT,NUTCOIN,29724.17,1019006.95,2025-11-10T20:44:23.296168+00:00
Ch69ggMM11XUxMKTUVMk52VsPNToo1USqmjRVf9Epump,STIMMY,Stimmy Checks,26715.12,959835.6,2025-11-10T20:44:23.296168+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1235721.08,287933.52,2025-11-10T20:44:23.296168+00:00
EmfK5JSoLFVDPwntg8V1FJPbLizaYV4mvuXXFG6dpump,SCAT,SPACE CAT,41734.22,867307.28,2025-11-10T20:44:23.296168+00:00
Hz5umnpTrCjXNUrZtZAdviEfmXDzmaBZiQefVdb9pump,BP,blackpill,91421.21,741168.61,2025-11-10T20:44:23.296168+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,48200.9,757910.73,2025-11-10T20:44:23.296168+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1395377.58,28485.22,2025-11-10T20:44:23.296168+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,204733.28,622606.01,2025-11-10T20:44:23.296168+00:00
HRPRAJpAEkAPM2xpnUoj2FYSpkWS36ohZ1rqtqHPpump,ASPIECHAN,Aspie-Chan,13039.25,713876.74,2025-11-10T20:44:23.296168+00:00
7tjqiEk3zRt67wuDrRNp6izzqSFfECfo6uxVWDEpump,KATIE,Justice for Katie Fox,26938.4,696430.89,2025-11-10T20:44:23.296168+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,300520.95,508010.33,2025-11-10T20:44:23.296168+00:00
8gs8WHN4GPKCFxuioLrYc49kJCXobSpnGTi2orntpump,CREATORS,XCreators,30195.08,627817.07,2025-11-10T20:44:23.296168+00:00
APL32jDGwnENNXGvhHXWR2d7miayfuswgovE4n1wpump,$WIFOUT,dogwifouthat,28218.9,622196.5,2025-11-10T20:44:23.296168+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,537020.46,351574.05,2025-11-10T20:44:23.296168+00:00
2WEJugzmBq1hJnebG9XcEExgBEiF422J5m2sy31Sbonk,BONKE,Bonke,66912.62,552225.9,2025-11-10T20:44:23.296168+00:00
35qgx3ichihvKwQeebownv2MURaqizG7MAVLFo4Kpump,GN,"Getting sleepy now, Its been fun",9697.98,564535.43,2025-11-10T20:44:23.296168+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,797395.0,168799.26,2025-11-10T20:44:23.296168+00:00
DGadyDEN75Twz1eBWsrFWqY1fj88ZmVDBJNxXau4pump,SHIGGA,The Black Sheep,12776.26,536338.08,2025-11-10T20:44:23.296168+00:00
2hmzrjyvsbHHCcmTwRh8tBhNkQgtXSAPs6oGrdBkpump,USTCC,Unstable Coconut coin,6821.61,530969.74,2025-11-10T20:44:23.296168+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,35989.77,490857.6,2025-11-10T20:44:23.296168+00:00
F1s5zLXVHJBq16XHgRiHKQiALsHmrw1aneGKceRepump,MRGINGER,Mr Ginger,31188.4,467882.68,2025-11-10T20:44:23.296168+00:00
