address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379342.38,214359.99,2025-11-02T09:36:55.674786+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20202474.27,4193383.24,2025-11-02T09:36:55.674786+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13410854.04,1071008.5,2025-11-02T09:36:55.674786+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7988305.72,681739.13,2025-11-02T09:36:55.674786+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6729635.51,270557.62,2025-11-02T09:36:55.674786+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,89298.19,3176701.19,2025-11-02T09:36:55.674786+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,24586.5,3044763.45,2025-11-02T09:36:55.674786+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,73677.68,2904498.66,2025-11-02T09:36:55.674786+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,235193.85,2005456.52,2025-11-02T09:36:55.674786+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,77219.21,2004933.17,2025-11-02T09:36:55.674786+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3439149.39,224327.93,2025-11-02T09:36:55.674786+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,214655.8,1808201.83,2025-11-02T09:36:55.674786+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,755595.94,1468673.02,2025-11-02T09:36:55.674786+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,467785.75,1569594.93,2025-11-02T09:36:55.674786+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1501037.56,927483.29,2025-11-02T09:36:55.674786+00:00
6esX3ymzxaxKzBHgF6qwo21t86oHb3o2oNNZ46Lrpump,SAFESPACE,mysafespace,15124.15,1399653.94,2025-11-02T09:36:55.674786+00:00
AN4zXbi9u1ZTnYrCbmB2o76DUaiV6HdkaAdrjq6opump,BOING,boing cat,25082.64,1334872.75,2025-11-02T09:36:55.674786+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1314661.36,687226.77,2025-11-02T09:36:55.674786+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2326745.39,178134.4,2025-11-02T09:36:55.674786+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,630000.66,1013843.55,2025-11-02T09:36:55.674786+00:00
GyK8nknBB92EEEq2LEyUbEcDwjZ86eF98m4Kbrmgpump,FUDNA,FUDERNAKAMOTO,34796.8,1232730.12,2025-11-02T09:36:55.674786+00:00
BSWfVK2FEvRUm3kXba54yaRYvcaxRigs8d2bpH2bpump,PAPI,Justice for Papi,13625.34,1228614.91,2025-11-02T09:36:55.674786+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,10469.92,1209281.83,2025-11-02T09:36:55.674786+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,39395.19,1122174.16,2025-11-02T09:36:55.674786+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,43235.48,1018288.27,2025-11-02T09:36:55.674786+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,63970.22,910298.29,2025-11-02T09:36:55.674786+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,27328.37,873852.25,2025-11-02T09:36:55.674786+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,18648.43,807537.14,2025-11-02T09:36:55.674786+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,16840.46,806957.32,2025-11-02T09:36:55.674786+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1599177.66,6076.48,2025-11-02T09:36:55.674786+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,65639.53,714039.98,2025-11-02T09:36:55.674786+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,12266.16,725525.79,2025-11-02T09:36:55.674786+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,11471.1,658985.05,2025-11-02T09:36:55.674786+00:00
5D56CSXGFnMpLPNw2562NMYd42APoUSc2dKRhQsjpump,NUTFLIX,NUTFLIX,36627.15,610419.76,2025-11-02T09:36:55.674786+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,920324.11,78627.21,2025-11-02T09:36:55.674786+00:00
3VacgsUyXhNud1GgMS5VY6q6scEwhfsL22QY448juuj9,CUPMAN,cupman,12242.68,522583.09,2025-11-02T09:36:55.674786+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,53440.03,478396.23,2025-11-02T09:36:55.674786+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,249058.3,379466.56,2025-11-02T09:36:55.674786+00:00
C8cFq4vozq7H49zSKAT7c17PS46UFneBYgWGYknDpump,NSN,No Sell November,39014.05,446004.61,2025-11-02T09:36:55.674786+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,25672.8,446130.09,2025-11-02T09:36:55.674786+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,7278.39,444619.08,2025-11-02T09:36:55.674786+00:00
