address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379405.8,104130.99,2025-11-06T12:37:47.952904+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18728489.82,4042157.72,2025-11-06T12:37:47.952904+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10987727.94,3084631.29,2025-11-06T12:37:47.952904+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6792004.38,695298.42,2025-11-06T12:37:47.952904+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5683680.14,322238.92,2025-11-06T12:37:47.952904+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,11123.46,3145954.99,2025-11-06T12:37:47.952904+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,180068.62,2647768.11,2025-11-06T12:37:47.952904+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1463214.37,1852355.77,2025-11-06T12:37:47.952904+00:00
26QT2xABFLvK7LyAjF69xojVCnJwexBGj7WfJaRbpump,FLOWEY,Flowey Troll,29597.36,2238614.3,2025-11-06T12:37:47.952904+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,7437.03,2204168.76,2025-11-06T12:37:47.952904+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,50787.23,2049953.35,2025-11-06T12:37:47.952904+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1425124.05,1070266.58,2025-11-06T12:37:47.952904+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,175101.44,1612606.73,2025-11-06T12:37:47.952904+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,82769.53,1605283.84,2025-11-06T12:37:47.952904+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2858798.78,108400.41,2025-11-06T12:37:47.952904+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,38449.36,1489025.72,2025-11-06T12:37:47.952904+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1987053.62,400126.29,2025-11-06T12:37:47.952904+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1007353.32,841186.5,2025-11-06T12:37:47.952904+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,83997.37,1187956.32,2025-11-06T12:37:47.952904+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,171190.0,1112524.07,2025-11-06T12:37:47.952904+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,530619.24,896819.55,2025-11-06T12:37:47.952904+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,269326.45,916262.93,2025-11-06T12:37:47.952904+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,124315.76,984343.14,2025-11-06T12:37:47.952904+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,52048.24,1006286.54,2025-11-06T12:37:47.952904+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,43145.32,1008872.62,2025-11-06T12:37:47.952904+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,29447.79,941949.85,2025-11-06T12:37:47.952904+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,480780.74,647210.41,2025-11-06T12:37:47.952904+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,796279.84,470054.45,2025-11-06T12:37:47.952904+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,29140.67,837478.19,2025-11-06T12:37:47.952904+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,19166.25,837862.06,2025-11-06T12:37:47.952904+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,299932.78,680324.14,2025-11-06T12:37:47.952904+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,43364.11,786335.68,2025-11-06T12:37:47.952904+00:00
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,ZK,Zero Knowledge,21840.37,763733.94,2025-11-06T12:37:47.952904+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,35388.22,728827.11,2025-11-06T12:37:47.952904+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,167076.6,609042.86,2025-11-06T12:37:47.952904+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1317278.84,13746.22,2025-11-06T12:37:47.952904+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,6269.02,619786.39,2025-11-06T12:37:47.952904+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930178.23,142090.3,2025-11-06T12:37:47.952904+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,221801.34,471620.94,2025-11-06T12:37:47.952904+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,9219.77,571141.64,2025-11-06T12:37:47.952904+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,3.36,522334.79,2025-11-06T12:37:47.952904+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,8006.62,515451.23,2025-11-06T12:37:47.952904+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,6434.98,514930.52,2025-11-06T12:37:47.952904+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,87270.09,450861.42,2025-11-06T12:37:47.952904+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,12871.42,478762.19,2025-11-06T12:37:47.952904+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,476069.53,234494.88,2025-11-06T12:37:47.952904+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,118950.21,366102.5,2025-11-06T12:37:47.952904+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,29665.85,399233.47,2025-11-06T12:37:47.952904+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,41612.47,377641.07,2025-11-06T12:37:47.952904+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,55639.14,354209.19,2025-11-06T12:37:47.952904+00:00
