address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395147.74,118271.99,2025-10-13T20:19:52.410819+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19210482.34,7444621.16,2025-10-13T20:19:52.410819+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,16238741.71,7424748.32,2025-10-13T20:19:52.410819+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,201733.68,6150644.73,2025-10-13T20:19:52.410819+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8985279.98,1539615.08,2025-10-13T20:19:52.410819+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,17955.4,5675083.17,2025-10-13T20:19:52.410819+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7912928.58,892954.52,2025-10-13T20:19:52.410819+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3661978.58,1506960.65,2025-10-13T20:19:52.410819+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3930043.28,809400.79,2025-10-13T20:19:52.410819+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,792884.06,2137566.93,2025-10-13T20:19:52.410819+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,64101.55,2050220.9,2025-10-13T20:19:52.410819+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,16645.19,1544447.73,2025-10-13T20:19:52.410819+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,62689.51,1377913.8,2025-10-13T20:19:52.410819+00:00
