address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379419.48,136110.99,2025-11-07T20:18:47.080860+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19710015.23,5876231.42,2025-11-07T20:18:47.080860+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12073584.16,2454570.04,2025-11-07T20:18:47.080860+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,118097.91,5515637.07,2025-11-07T20:18:47.080860+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7408766.8,1176332.09,2025-11-07T20:18:47.080860+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,48216.64,4490804.08,2025-11-07T20:18:47.080860+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6163638.14,681721.62,2025-11-07T20:18:47.080860+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,350867.03,3368897.44,2025-11-07T20:18:47.080860+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,9585.13,3358773.71,2025-11-07T20:18:47.080860+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,107582.68,2894209.35,2025-11-07T20:18:47.080860+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,82467.57,2743621.47,2025-11-07T20:18:47.080860+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,556649.1,2490512.33,2025-11-07T20:18:47.080860+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,38114.95,2400488.06,2025-11-07T20:18:47.080860+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,28989.36,2362235.61,2025-11-07T20:18:47.080860+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,104035.41,2211522.32,2025-11-07T20:18:47.080860+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3140072.77,398801.78,2025-11-07T20:18:47.080860+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,225274.39,1825847.22,2025-11-07T20:18:47.080860+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,47249.35,1643746.72,2025-11-07T20:18:47.080860+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1392470.55,903729.84,2025-11-07T20:18:47.080860+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,41135.54,1485243.13,2025-11-07T20:18:47.080860+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2069310.54,396176.01,2025-11-07T20:18:47.080860+00:00
