address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379399.47,80147.99,2025-11-06T08:49:42.668523+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18818339.13,4302740.25,2025-11-06T08:49:42.668523+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11008797.27,3146280.15,2025-11-06T08:49:42.668523+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6768269.18,742577.17,2025-11-06T08:49:42.668523+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5712121.65,334875.73,2025-11-06T08:49:42.668523+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,8144.03,2705929.05,2025-11-06T08:49:42.668523+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,223441.0,2571990.36,2025-11-06T08:49:42.668523+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1473085.69,1904197.44,2025-11-06T08:49:42.668523+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,59057.19,2233691.65,2025-11-06T08:49:42.668523+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,7192.19,2203689.9,2025-11-06T08:49:42.668523+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1450775.08,1472153.57,2025-11-06T08:49:42.668523+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,59148.9,2012802.41,2025-11-06T08:49:42.668523+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,170110.88,1654198.57,2025-11-06T08:49:42.668523+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,74355.79,1620407.18,2025-11-06T08:49:42.668523+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2869073.46,118814.74,2025-11-06T08:49:42.668523+00:00
EpsY3isagvbHcpByHr9fj2QyMeYdbHFfXGRTSSL54jfK,PRIVATE,privatecoin,37600.12,1455309.58,2025-11-06T08:49:42.668523+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,86403.38,1361781.06,2025-11-06T08:49:42.668523+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2000085.09,373226.22,2025-11-06T08:49:42.668523+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1033535.13,840707.59,2025-11-06T08:49:42.668523+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,46119.31,1258854.06,2025-11-06T08:49:42.668523+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,534194.32,927260.64,2025-11-06T08:49:42.668523+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,166236.83,1086322.93,2025-11-06T08:49:42.668523+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,52711.36,1118196.44,2025-11-06T08:49:42.668523+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,278456.56,911704.94,2025-11-06T08:49:42.668523+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,122720.71,880126.03,2025-11-06T08:49:42.668523+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,488347.57,639391.54,2025-11-06T08:49:42.668523+00:00
HR8B4peMMWQf1z4oP4Wig987JD2j7YhHysENgxevpump,UBC,Unreasonable Boost Coin,33303.71,865046.27,2025-11-06T08:49:42.668523+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,799088.01,431857.74,2025-11-06T08:49:42.668523+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,25929.8,772545.69,2025-11-06T08:49:42.668523+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,33727.19,766948.34,2025-11-06T08:49:42.668523+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,39071.79,742135.89,2025-11-06T08:49:42.668523+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,277939.08,597269.65,2025-11-06T08:49:42.668523+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,162724.01,641434.32,2025-11-06T08:49:42.668523+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1317908.21,13547.82,2025-11-06T08:49:42.668523+00:00
RTztsEEAhChnD9btg1ZDMx9Wx3XaNdup6agJQ8Nbonk,NINCOMPOOP,Nincompoop,7007.59,619416.95,2025-11-06T08:49:42.668523+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,20530.84,609586.21,2025-11-06T08:49:42.668523+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,930121.06,151855.78,2025-11-06T08:49:42.668523+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,92903.36,513901.16,2025-11-06T08:49:42.668523+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,245375.9,425103.69,2025-11-06T08:49:42.668523+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,28105.61,531746.28,2025-11-06T08:49:42.668523+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,477611.48,303353.76,2025-11-06T08:49:42.668523+00:00
5sCnoYtURm5qTMiuCNmUhah1bxSmymr81TjohrRVDiKA,EAGLE,Eagle,2.75,522334.14,2025-11-06T08:49:42.668523+00:00
697GppBuXgMLT9K4pCyobpXbhXSmRJAfvJ519aVyUiDi,WORLD,Trench World,7930.49,514147.31,2025-11-06T08:49:42.668523+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,42034.94,457109.5,2025-11-06T08:49:42.668523+00:00
8b3BjgbYesCs79ph6cD37mitizkMB4j7Ghx2ufEpump,AC,Agent Claude,23236.2,445947.34,2025-11-06T08:49:42.668523+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,120002.95,388901.18,2025-11-06T08:49:42.668523+00:00
G5gi5WtB96ofgLAj5eQSCqjNAhEupQ3ZRWuyuRCCpump,TIKA,Tika,15233.07,439722.7,2025-11-06T08:49:42.668523+00:00
