address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379334.36,188276.99,2025-11-01T22:15:48.757934+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20169797.18,4107242.12,2025-11-01T22:15:48.757934+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13319962.15,1578864.17,2025-11-01T22:15:48.757934+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7965495.59,751350.69,2025-11-01T22:15:48.757934+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6706978.94,337427.06,2025-11-01T22:15:48.757934+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,245854.53,3411172.79,2025-11-01T22:15:48.757934+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,210385.05,2929205.94,2025-11-01T22:15:48.757934+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,403398.81,2621361.59,2025-11-01T22:15:48.757934+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,50388.4,2776326.31,2025-11-01T22:15:48.757934+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,108152.11,2651661.79,2025-11-01T22:15:48.757934+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,99519.56,2372903.07,2025-11-01T22:15:48.757934+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3421230.32,394872.2,2025-11-01T22:15:48.757934+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,681841.38,1525493.18,2025-11-01T22:15:48.757934+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1490062.27,959777.68,2025-11-01T22:15:48.757934+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,20682.26,1577942.57,2025-11-01T22:15:48.757934+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,51727.66,1556404.64,2025-11-01T22:15:48.757934+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,24385.98,1519204.43,2025-11-01T22:15:48.757934+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,618588.15,1159114.72,2025-11-01T22:15:48.757934+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2342859.27,164641.87,2025-11-01T22:15:48.757934+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1257142.34,682578.98,2025-11-01T22:15:48.757934+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,39074.81,1217235.75,2025-11-01T22:15:48.757934+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,89043.93,1174187.14,2025-11-01T22:15:48.757934+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,17591.47,1153248.72,2025-11-01T22:15:48.757934+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,12544.91,1112682.84,2025-11-01T22:15:48.757934+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,11834.17,944150.83,2025-11-01T22:15:48.757934+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,70841.96,907690.44,2025-11-01T22:15:48.757934+00:00
