address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T08:50:24.715913+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18649336.7,7830927.92,2025-11-04T08:50:24.715913+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10720254.12,5294683.95,2025-11-04T08:50:24.715913+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,173808.4,5598374.95,2025-11-04T08:50:24.715913+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6573426.43,2258765.1,2025-11-04T08:50:24.715913+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,88384.28,5468358.06,2025-11-04T08:50:24.715913+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,232078.97,4347210.12,2025-11-04T08:50:24.715913+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,98457.4,4187011.68,2025-11-04T08:50:24.715913+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5708870.3,882824.43,2025-11-04T08:50:24.715913+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,88403.5,2878832.82,2025-11-04T08:50:24.715913+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1208988.38,2273225.14,2025-11-04T08:50:24.715913+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,529395.44,2411912.87,2025-11-04T08:50:24.715913+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,8110.51,2664221.9,2025-11-04T08:50:24.715913+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,121814.05,2193627.19,2025-11-04T08:50:24.715913+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,8024.85,2177869.84,2025-11-04T08:50:24.715913+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,306419.31,1944213.59,2025-11-04T08:50:24.715913+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2922359.27,474331.9,2025-11-04T08:50:24.715913+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1541834.05,1072779.77,2025-11-04T08:50:24.715913+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1219058.88,1220019.31,2025-11-04T08:50:24.715913+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15917.21,1720295.94,2025-11-04T08:50:24.715913+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4777.53,1698649.3,2025-11-04T08:50:24.715913+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,265404.11,1539474.58,2025-11-04T08:50:24.715913+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,79552.73,1552200.62,2025-11-04T08:50:24.715913+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,517736.59,1079678.62,2025-11-04T08:50:24.715913+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,74897.62,1283852.58,2025-11-04T08:50:24.715913+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1845757.13,284004.79,2025-11-04T08:50:24.715913+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,172919.79,1097452.1,2025-11-04T08:50:24.715913+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,9899.01,1124290.67,2025-11-04T08:50:24.715913+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,23865.18,989833.81,2025-11-04T08:50:24.715913+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,73011.7,873105.22,2025-11-04T08:50:24.715913+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,7622.16,888563.8,2025-11-04T08:50:24.715913+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,9406.6,858283.89,2025-11-04T08:50:24.715913+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,11371.55,850221.52,2025-11-04T08:50:24.715913+00:00
7cwa3E9Lp1DKBodqjZ6V1Bu5z5yuhvwEVvg4MdXVpump,PUMPEDUP,GM Cryptocurrency Enthusiasts,6074.74,763842.76,2025-11-04T08:50:24.715913+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,457943.36,517628.65,2025-11-04T08:50:24.715913+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,12846.29,718210.89,2025-11-04T08:50:24.715913+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1344385.33,38242.85,2025-11-04T08:50:24.715913+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,10512.73,681491.3,2025-11-04T08:50:24.715913+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,49211.63,629243.4,2025-11-04T08:50:24.715913+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,36167.57,623403.01,2025-11-04T08:50:24.715913+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7690.91,584005.98,2025-11-04T08:50:24.715913+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,30856.3,557643.8,2025-11-04T08:50:24.715913+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,804619.23,101746.28,2025-11-04T08:50:24.715913+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,41193.55,457590.1,2025-11-04T08:50:24.715913+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,10158.61,466730.08,2025-11-04T08:50:24.715913+00:00
