address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379140.89,164291.99,2025-10-20T13:28:47.371202+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18989126.37,5248985.29,2025-10-20T13:28:47.371202+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14414665.96,1395129.46,2025-10-20T13:28:47.371202+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,42756.91,7818973.81,2025-10-20T13:28:47.371202+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8311125.85,378637.86,2025-10-20T13:28:47.371202+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,75764.94,4447459.92,2025-10-20T13:28:47.371202+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7158100.14,306682.72,2025-10-20T13:28:47.371202+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,86699.03,3006139.23,2025-10-20T13:28:47.371202+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,38422.72,2250600.72,2025-10-20T13:28:47.371202+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3520738.28,308342.0,2025-10-20T13:28:47.371202+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,70985.47,1956958.26,2025-10-20T13:28:47.371202+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,167182.56,1851617.3,2025-10-20T13:28:47.371202+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,104654.97,1802962.96,2025-10-20T13:28:47.371202+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,512874.75,1473214.71,2025-10-20T13:28:47.371202+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2879786.64,237321.38,2025-10-20T13:28:47.371202+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,100390.28,1547272.65,2025-10-20T13:28:47.371202+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,977778.72,1073825.7,2025-10-20T13:28:47.371202+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1287447.75,866021.14,2025-10-20T13:28:47.371202+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1478993.11,764808.38,2025-10-20T13:28:47.371202+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,23435.2,1455623.56,2025-10-20T13:28:47.371202+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,626933.65,1063903.0,2025-10-20T13:28:47.371202+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,361428.01,1189296.67,2025-10-20T13:28:47.371202+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,53911.9,1190894.91,2025-10-20T13:28:47.371202+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,59809.3,1107192.11,2025-10-20T13:28:47.371202+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,44288.47,940319.31,2025-10-20T13:28:47.371202+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,395737.45,660980.81,2025-10-20T13:28:47.371202+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,12554.2,799190.73,2025-10-20T13:28:47.371202+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,34176.17,774113.48,2025-10-20T13:28:47.371202+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7682.26,762784.68,2025-10-20T13:28:47.371202+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,42194.37,720490.38,2025-10-20T13:28:47.371202+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,197471.82,581975.7,2025-10-20T13:28:47.371202+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,22815.25,653848.11,2025-10-20T13:28:47.371202+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,869619.41,212636.83,2025-10-20T13:28:47.371202+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,803403.83,236854.68,2025-10-20T13:28:47.371202+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,40070.15,614790.91,2025-10-20T13:28:47.371202+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,45942.7,601383.85,2025-10-20T13:28:47.371202+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,27266.48,601763.01,2025-10-20T13:28:47.371202+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,56589.48,576951.19,2025-10-20T13:28:47.371202+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,15687.83,592507.28,2025-10-20T13:28:47.371202+00:00
