address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,80047.99,2025-11-09T03:44:34.690039+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18506967.84,2300638.6,2025-11-09T03:44:34.690039+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11559901.52,2312783.18,2025-11-09T03:44:34.690039+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,9881087.91,922959.45,2025-11-09T03:44:34.690039+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6997961.33,788021.33,2025-11-09T03:44:34.690039+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5775968.85,469315.21,2025-11-09T03:44:34.690039+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,75335.2,2403612.49,2025-11-09T03:44:34.690039+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,12466.18,2319998.05,2025-11-09T03:44:34.690039+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,33505.3,2007769.91,2025-11-09T03:44:34.690039+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,52627.41,1896591.71,2025-11-09T03:44:34.690039+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,13512.64,1731935.18,2025-11-09T03:44:34.690039+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2914359.15,275938.52,2025-11-09T03:44:34.690039+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,531462.46,1461023.67,2025-11-09T03:44:34.690039+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,36502.96,1601489.35,2025-11-09T03:44:34.690039+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,195691.01,1473594.62,2025-11-09T03:44:34.690039+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1411000.56,770537.07,2025-11-09T03:44:34.690039+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,28827.54,1449402.14,2025-11-09T03:44:34.690039+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,10573.26,1352707.06,2025-11-09T03:44:34.690039+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1859708.71,426252.03,2025-11-09T03:44:34.690039+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,140202.72,1252212.22,2025-11-09T03:44:34.690039+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,9049.2,1209551.69,2025-11-09T03:44:34.690039+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,58920.62,1069485.38,2025-11-09T03:44:34.690039+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,166436.76,996242.47,2025-11-09T03:44:34.690039+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,264523.73,880813.84,2025-11-09T03:44:34.690039+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1237019.72,335709.53,2025-11-09T03:44:34.690039+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,974008.18,431251.92,2025-11-09T03:44:34.690039+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,14941.87,904189.21,2025-11-09T03:44:34.690039+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,65994.53,817659.94,2025-11-09T03:44:34.690039+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,285476.3,656215.61,2025-11-09T03:44:34.690039+00:00
HbDnDUHi12nr4UZ8tGvUxpdZfpuRpdkqJX6fbYG5pump,CHUCHU,Chuchu,32429.36,771373.11,2025-11-09T03:44:34.690039+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,11295.09,761624.05,2025-11-09T03:44:34.690039+00:00
EWQthwR7hQHDsYx9BDqrXceawjiTvNu5XxZPRpBS2L7E,( . )( . ),BOOBS,2521.25,691460.12,2025-11-09T03:44:34.690039+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1298703.43,9089.68,2025-11-09T03:44:34.690039+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,37999.78,632163.76,2025-11-09T03:44:34.690039+00:00
BApaQEDrjbsaNU71EH9jKACcvRJHExXe85U6ZfgXpump,FROGBANG,Frogletbang,6797.15,630173.56,2025-11-09T03:44:34.690039+00:00
