address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379395.46,80147.99,2025-11-05T19:15:29.679155+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19463117.15,8482728.73,2025-11-05T19:15:29.679155+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11322323.96,4343667.95,2025-11-05T19:15:29.679155+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6879171.08,2688189.53,2025-11-05T19:15:29.679155+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,164338.01,3546917.01,2025-11-05T19:15:29.679155+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5867599.23,476846.75,2025-11-05T19:15:29.679155+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,81872.96,3181399.8,2025-11-05T19:15:29.679155+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,76738.64,2975600.36,2025-11-05T19:15:29.679155+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,120542.36,2479243.86,2025-11-05T19:15:29.679155+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1687043.16,1522223.73,2025-11-05T19:15:29.679155+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,69735.87,2281838.21,2025-11-05T19:15:29.679155+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1457914.34,1538503.96,2025-11-05T19:15:29.679155+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,22690.13,2173200.81,2025-11-05T19:15:29.679155+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,180637.58,1844786.14,2025-11-05T19:15:29.679155+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,45026.12,1825787.73,2025-11-05T19:15:29.679155+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,549050.58,1565898.93,2025-11-05T19:15:29.679155+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,72184.55,1731250.62,2025-11-05T19:15:29.679155+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2959659.03,257705.75,2025-11-05T19:15:29.679155+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1081250.4,1069967.61,2025-11-05T19:15:29.679155+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1991479.62,610978.73,2025-11-05T19:15:29.679155+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,28793.43,1554015.76,2025-11-05T19:15:29.679155+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,18610.33,1401419.85,2025-11-05T19:15:29.679155+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,268280.7,1256903.49,2025-11-05T19:15:29.679155+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6068.68,1281079.93,2025-11-05T19:15:29.679155+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,18533.01,1186643.85,2025-11-05T19:15:29.679155+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,8201.84,1062197.65,2025-11-05T19:15:29.679155+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,187261.56,936727.59,2025-11-05T19:15:29.679155+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,519798.57,765006.62,2025-11-05T19:15:29.679155+00:00
BYT7L1npmbMxYU1BnKVpfRq2GSi3aacrFnKLWwNopump,JIZZMAS,Jizzmas 2,18259.07,951125.27,2025-11-05T19:15:29.679155+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,11308.69,868917.98,2025-11-05T19:15:29.679155+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,721032.7,458414.45,2025-11-05T19:15:29.679155+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,44711.59,790260.25,2025-11-05T19:15:29.679155+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,910747.76,320379.25,2025-11-05T19:15:29.679155+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,87863.06,688086.4,2025-11-05T19:15:29.679155+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1347125.13,26710.62,2025-11-05T19:15:29.679155+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,290320.28,553224.59,2025-11-05T19:15:29.679155+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,22531.8,648580.39,2025-11-05T19:15:29.679155+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,138252.16,538226.28,2025-11-05T19:15:29.679155+00:00
EpPHpU4K5Zy7geS8pfJHPrDS8RUMbtEXtNFCzDgDpump,HUZZMAS,Huzzmas,10737.83,541808.36,2025-11-05T19:15:29.679155+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,472584.81,296507.22,2025-11-05T19:15:29.679155+00:00
