address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395208.83,160359.99,2025-10-17T14:42:49.095865+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17448361.16,7017598.22,2025-10-17T14:42:49.095865+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13241884.26,3209311.3,2025-10-17T14:42:49.095865+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,175091.27,5778797.72,2025-10-17T14:42:49.095865+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-17T14:42:49.095865+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7477480.57,1049442.1,2025-10-17T14:42:49.095865+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,33696.63,4057243.11,2025-10-17T14:42:49.095865+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6563173.21,548481.75,2025-10-17T14:42:49.095865+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1214867.64,2915133.5,2025-10-17T14:42:49.095865+00:00
Cuekj4reXHmV4im87of56Cio5pjF8MSiZAwRN77cpump,UNI,Uni,21521.39,2706993.54,2025-10-17T14:42:49.095865+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3255004.08,963048.15,2025-10-17T14:42:49.095865+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,750470.98,2199307.05,2025-10-17T14:42:49.095865+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,73511.57,2415551.69,2025-10-17T14:42:49.095865+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,152491.4,2160537.48,2025-10-17T14:42:49.095865+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2764496.0,838310.4,2025-10-17T14:42:49.095865+00:00
