address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379140.89,164291.99,2025-10-20T13:47:50.955230+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18992366.54,5252831.61,2025-10-20T13:47:50.955230+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14543922.93,1425923.74,2025-10-20T13:47:50.955230+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,32761.77,7690218.4,2025-10-20T13:47:50.955230+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8387204.4,372723.78,2025-10-20T13:47:50.955230+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,84919.79,4360058.45,2025-10-20T13:47:50.955230+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7194683.18,302654.98,2025-10-20T13:47:50.955230+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,85913.63,3031348.6,2025-10-20T13:47:50.955230+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,42120.21,2254413.57,2025-10-20T13:47:50.955230+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3555786.01,310426.75,2025-10-20T13:47:50.955230+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,62380.38,2008538.04,2025-10-20T13:47:50.955230+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,569490.97,1668309.04,2025-10-20T13:47:50.955230+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,163507.1,1841749.69,2025-10-20T13:47:50.955230+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,111170.72,1796000.69,2025-10-20T13:47:50.955230+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2875085.03,241658.98,2025-10-20T13:47:50.955230+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,103526.49,1554014.98,2025-10-20T13:47:50.955230+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,980446.61,1071788.29,2025-10-20T13:47:50.955230+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1297932.95,862681.78,2025-10-20T13:47:50.955230+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1481450.48,765807.83,2025-10-20T13:47:50.955230+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,23551.2,1461298.8,2025-10-20T13:47:50.955230+00:00
