address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379334.36,188276.99,2025-11-01T19:12:52.712784+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20381310.83,5234642.37,2025-11-01T19:12:52.712784+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13382087.34,1761819.86,2025-11-01T19:12:52.712784+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7967334.35,692140.52,2025-11-01T19:12:52.712784+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6736327.66,371376.06,2025-11-01T19:12:52.712784+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,195409.85,3474400.64,2025-11-01T19:12:52.712784+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,220964.31,3144777.15,2025-11-01T19:12:52.712784+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,48011.7,2932387.95,2025-11-01T19:12:52.712784+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,436901.58,2387902.06,2025-11-01T19:12:52.712784+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,44979.36,2414984.38,2025-11-01T19:12:52.712784+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3441878.07,400157.35,2025-11-01T19:12:52.712784+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,685577.55,1693486.48,2025-11-01T19:12:52.712784+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,61263.19,1765101.2,2025-11-01T19:12:52.712784+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,77116.18,1723284.75,2025-11-01T19:12:52.712784+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1496955.62,947949.05,2025-11-01T19:12:52.712784+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,19962.8,1568834.64,2025-11-01T19:12:52.712784+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,617229.5,1188388.61,2025-11-01T19:12:52.712784+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,8421.29,1412411.46,2025-11-01T19:12:52.712784+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,90128.75,1331775.78,2025-11-01T19:12:52.712784+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2329320.78,186277.35,2025-11-01T19:12:52.712784+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1229557.8,569289.38,2025-11-01T19:12:52.712784+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,11656.95,1067463.79,2025-11-01T19:12:52.712784+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,12310.92,940482.54,2025-11-01T19:12:52.712784+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,69315.01,899978.08,2025-11-01T19:12:52.712784+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1584842.58,16717.11,2025-11-01T19:12:52.712784+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8580.98,729942.8,2025-11-01T19:12:52.712784+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,32569.04,701630.29,2025-11-01T19:12:52.712784+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,26589.28,686086.61,2025-11-01T19:12:52.712784+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,17523.75,589315.06,2025-11-01T19:12:52.712784+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,21295.63,579882.37,2025-11-01T19:12:52.712784+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,36495.77,545417.48,2025-11-01T19:12:52.712784+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,840565.48,122563.17,2025-11-01T19:12:52.712784+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,49075.81,517960.62,2025-11-01T19:12:52.712784+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,724934.18,160579.73,2025-11-01T19:12:52.712784+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,69383.17,477094.45,2025-11-01T19:12:52.712784+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7412.79,489909.25,2025-11-01T19:12:52.712784+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,125928.72,384650.22,2025-11-01T19:12:52.712784+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,12671.0,389727.07,2025-11-01T19:12:52.712784+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,34242.07,373049.86,2025-11-01T19:12:52.712784+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,12412.94,376036.43,2025-11-01T19:12:52.712784+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,464333.65,144440.84,2025-11-01T19:12:52.712784+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,15717.78,360956.69,2025-11-01T19:12:52.712784+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9632.77,338430.99,2025-11-01T19:12:52.712784+00:00
GHb8DVQWhDksKh9GALreGQMqc1kVN3VijQ6GPo9dpump,COULD,COULD,14522.78,327925.22,2025-11-01T19:12:52.712784+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,6883.02,312519.11,2025-11-01T19:12:52.712784+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,9246.14,285841.56,2025-11-01T19:12:52.712784+00:00
2jg1RTXzkY8WVLx1FsBttDEVWmjRCJRxr12yoaA4pump,TEMPTATION,Hold Your Temptation ,9343.74,284808.69,2025-11-01T19:12:52.712784+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,237791.37,162760.99,2025-11-01T19:12:52.712784+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,28771.62,264307.46,2025-11-01T19:12:52.712784+00:00
C5uEfHXMNzJiu811HckXMAT8rz46ZpNKqZYKjYkppump,MONSTER,White Monster,12554.72,262222.49,2025-11-01T19:12:52.712784+00:00
