address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395184.79,164337.99,2025-10-16T08:49:19.494489+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18218086.04,3846061.63,2025-10-16T08:49:19.494489+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14752382.89,3122183.63,2025-10-16T08:49:19.494489+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,166633.73,7732782.06,2025-10-16T08:49:19.494489+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8294129.63,489816.79,2025-10-16T08:49:19.494489+00:00
8gzcpaLCbxwSFYcGvPTsLGkovshHEoqy5iJcBNMSpump,HELPER,Solana Dev Helper,15309.03,3877746.7,2025-10-16T08:49:19.494489+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7111695.52,257874.73,2025-10-16T08:49:19.494489+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,62296.99,3504976.79,2025-10-16T08:49:19.494489+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,93219.0,3451278.25,2025-10-16T08:49:19.494489+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,253814.4,3324018.77,2025-10-16T08:49:19.494489+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,227215.5,3249947.47,2025-10-16T08:49:19.494489+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,78420.22,3237366.5,2025-10-16T08:49:19.494489+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3078859.68,1413162.97,2025-10-16T08:49:19.494489+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,24396.91,2593641.27,2025-10-16T08:49:19.494489+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,11582.99,2572167.64,2025-10-16T08:49:19.494489+00:00
