address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-12T07:18:45.889304+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19803282.84,6539687.34,2025-11-12T07:18:45.889304+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11548433.57,2420235.9,2025-11-12T07:18:45.889304+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,153612.11,7518614.85,2025-11-12T07:18:45.889304+00:00
AkbvXVZPzrHSpcxNADQ7Uxk6nvjHtpHn4nqNQZY8TJBn,PPX,Prophex,311114.01,7230901.14,2025-11-12T07:18:45.889304+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7610801.55,2932426.33,2025-11-12T07:18:45.889304+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10133278.98,418229.87,2025-11-12T07:18:45.889304+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,102486.16,3327361.2,2025-11-12T07:18:45.889304+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5832571.49,293233.65,2025-11-12T07:18:45.889304+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1461581.15,2270395.26,2025-11-12T07:18:45.889304+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,592199.81,2421221.02,2025-11-12T07:18:45.889304+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,133163.57,2006973.07,2025-11-12T07:18:45.889304+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,114682.02,1760045.63,2025-11-12T07:18:45.889304+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1384291.18,1120052.28,2025-11-12T07:18:45.889304+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2981880.06,265151.03,2025-11-12T07:18:45.889304+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,211160.47,1420114.54,2025-11-12T07:18:45.889304+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1026924.96,805989.27,2025-11-12T07:18:45.889304+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1850040.71,378348.01,2025-11-12T07:18:45.889304+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,414545.19,1044192.05,2025-11-12T07:18:45.889304+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1018663.06,677181.23,2025-11-12T07:18:45.889304+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,18903.47,1155918.78,2025-11-12T07:18:45.889304+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,22805.81,1048983.27,2025-11-12T07:18:45.889304+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,444260.66,788628.31,2025-11-12T07:18:45.889304+00:00
3CZNYQMF8wJdf37FGsjgwVWrRCKVbfZDSZy9LSXrpump,BENJI ,The Real Infinite Runner ,47157.78,947772.41,2025-11-12T07:18:45.889304+00:00
