address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379354.4,160311.99,2025-11-03T08:26:11.460313+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19423755.75,3734246.92,2025-11-03T08:26:11.460313+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12505082.98,1986366.32,2025-11-03T08:26:11.460313+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,128982.24,6731225.2,2025-11-03T08:26:11.460313+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,73137.5,5680775.48,2025-11-03T08:26:11.460313+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7356880.09,861803.54,2025-11-03T08:26:11.460313+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6211695.86,422976.64,2025-11-03T08:26:11.460313+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,13774.07,3060369.82,2025-11-03T08:26:11.460313+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1177494.32,2453580.56,2025-11-03T08:26:11.460313+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1700529.74,2164545.93,2025-11-03T08:26:11.460313+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,319454.68,2473091.71,2025-11-03T08:26:11.460313+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,27858.0,2584942.45,2025-11-03T08:26:11.460313+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3182977.48,359658.13,2025-11-03T08:26:11.460313+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1492905.85,1145332.18,2025-11-03T08:26:11.460313+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,212574.31,1761722.6,2025-11-03T08:26:11.460313+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2132951.22,737940.79,2025-11-03T08:26:11.460313+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,133691.92,1684810.09,2025-11-03T08:26:11.460313+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,582521.26,1187918.96,2025-11-03T08:26:11.460313+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,570874.34,1111914.06,2025-11-03T08:26:11.460313+00:00
