address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-11T18:26:10.642429+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20177788.66,8244801.05,2025-11-11T18:26:10.642429+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11916954.64,3813498.75,2025-11-11T18:26:10.642429+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10222535.77,881663.87,2025-11-11T18:26:10.642429+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,93060.72,5278190.6,2025-11-11T18:26:10.642429+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7268510.67,1161901.54,2025-11-11T18:26:10.642429+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,91108.12,4304094.4,2025-11-11T18:26:10.642429+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,38533.18,3798653.51,2025-11-11T18:26:10.642429+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,44285.21,3684516.02,2025-11-11T18:26:10.642429+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,18701.99,3651493.02,2025-11-11T18:26:10.642429+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,114671.84,3600055.18,2025-11-11T18:26:10.642429+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5894431.15,438496.97,2025-11-11T18:26:10.642429+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,601172.75,2870960.65,2025-11-11T18:26:10.642429+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,82173.27,1965353.81,2025-11-11T18:26:10.642429+00:00
