address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395147.74,118271.99,2025-10-13T21:36:27.826044+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19340036.23,6890724.28,2025-10-13T21:36:27.826044+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,16271939.28,7086332.02,2025-10-13T21:36:27.826044+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,170080.96,6736358.56,2025-10-13T21:36:27.826044+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,9023107.36,1513974.36,2025-10-13T21:36:27.826044+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,18020.74,5675200.0,2025-10-13T21:36:27.826044+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7912109.31,905119.54,2025-10-13T21:36:27.826044+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3844915.25,1587986.09,2025-10-13T21:36:27.826044+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3925786.29,804533.96,2025-10-13T21:36:27.826044+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,797354.86,2117451.71,2025-10-13T21:36:27.826044+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,69965.08,2220543.31,2025-10-13T21:36:27.826044+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,18260.66,1549251.93,2025-10-13T21:36:27.826044+00:00
