address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379379.44,192272.01,2025-11-04T11:17:18.384342+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18851893.14,7763307.79,2025-11-04T11:17:18.384342+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10782127.72,5295517.8,2025-11-04T11:17:18.384342+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,136658.24,6944578.25,2025-11-04T11:17:18.384342+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6632392.17,2196909.03,2025-11-04T11:17:18.384342+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,98459.2,5300790.2,2025-11-04T11:17:18.384342+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,230174.64,4317287.82,2025-11-04T11:17:18.384342+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5803217.69,860558.44,2025-11-04T11:17:18.384342+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,74662.56,3522137.34,2025-11-04T11:17:18.384342+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,91284.17,2970119.54,2025-11-04T11:17:18.384342+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1222958.69,2203355.32,2025-11-04T11:17:18.384342+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,534864.12,2307564.19,2025-11-04T11:17:18.384342+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,106132.05,2265872.49,2025-11-04T11:17:18.384342+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,7795.0,2173722.85,2025-11-04T11:17:18.384342+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,305386.58,1827484.42,2025-11-04T11:17:18.384342+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2941875.58,486889.1,2025-11-04T11:17:18.384342+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1480607.98,1133736.55,2025-11-04T11:17:18.384342+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,15540.28,1815949.52,2025-11-04T11:17:18.384342+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1278534.1,1143699.84,2025-11-04T11:17:18.384342+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15740.37,1721703.33,2025-11-04T11:17:18.384342+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,36592.57,1703932.45,2025-11-04T11:17:18.384342+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,279008.77,1580497.95,2025-11-04T11:17:18.384342+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4493.02,1698920.7,2025-11-04T11:17:18.384342+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,74474.73,1556975.53,2025-11-04T11:17:18.384342+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1846911.22,290999.76,2025-11-04T11:17:18.384342+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,529361.36,937045.99,2025-11-04T11:17:18.384342+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,9808.61,1125540.11,2025-11-04T11:17:18.384342+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,7559.74,1104955.05,2025-11-04T11:17:18.384342+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,77658.48,1064304.72,2025-11-04T11:17:18.384342+00:00
keAJkDQAsq2SAnGpYjcgHAv9CWFhUACCJYFoKrgpump,TRUE,True Adam,20356.69,1088070.7,2025-11-04T11:17:18.384342+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,156399.68,1013273.3,2025-11-04T11:17:18.384342+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,25371.72,995564.96,2025-11-04T11:17:18.384342+00:00
