address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379391.45,176222.99,2025-11-05T07:40:17.146409+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18962453.15,9683926.97,2025-11-05T07:40:17.146409+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10694872.01,5345618.73,2025-11-05T07:40:17.146409+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6741632.64,3337422.76,2025-11-05T07:40:17.146409+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,11984.61,5176541.51,2025-11-05T07:40:17.146409+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,15121.11,4727363.34,2025-11-05T07:40:17.146409+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,169893.56,4119900.33,2025-11-05T07:40:17.146409+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,110126.6,3286276.87,2025-11-05T07:40:17.146409+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5623728.99,526075.74,2025-11-05T07:40:17.146409+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,109430.78,2997874.65,2025-11-05T07:40:17.146409+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,522984.49,2590236.48,2025-11-05T07:40:17.146409+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,34582.79,2718107.16,2025-11-05T07:40:17.146409+00:00
9HBoGfJ8TotjjJQ6KwqMM8iiC7xsKYjVywfb53sxpump,GIGAMAS,GigaMas,70040.63,2141850.0,2025-11-05T07:40:17.146409+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1674550.77,1185038.5,2025-11-05T07:40:17.146409+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1234826.51,1298095.08,2025-11-05T07:40:17.146409+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2863235.53,471732.62,2025-11-05T07:40:17.146409+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,243834.7,1574836.45,2025-11-05T07:40:17.146409+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1880044.47,691826.81,2025-11-05T07:40:17.146409+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1021902.58,1098326.45,2025-11-05T07:40:17.146409+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,43302.17,1410161.26,2025-11-05T07:40:17.146409+00:00
5s3cEXBY51wVkUtiGgrrha3Su9EpzyNiEyh8n1hMJRTE,CUMSHOT,Little Cumshot,44144.05,1382259.63,2025-11-05T07:40:17.146409+00:00
HbLvudQ8dSuMkSLY4tkywLdVMMrUi9Bi9fbQFbUypump,SADCAT,Sadcat,23738.46,1283448.49,2025-11-05T07:40:17.146409+00:00
AsG4pXCuUnxJ3Dhckk8g4R2RpxdHEgXkDDwx1ACjpump,NEOPEPE,NEO Pepe,6852.84,1280269.47,2025-11-05T07:40:17.146409+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,161968.29,1141451.46,2025-11-05T07:40:17.146409+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,160420.51,1104337.47,2025-11-05T07:40:17.146409+00:00
8Dxpc8Q8jg7TK8TT1pVntcqunHGofqpetCaP5fEhpump,TMLIVE,Token Metrics Live,52065.13,1148205.69,2025-11-05T07:40:17.146409+00:00
FKN952FbrdwDQwhApcNBX683grSA5yuHgFduRHEVpump,P402,p402,56721.64,1116698.58,2025-11-05T07:40:17.146409+00:00
BbQfZfRbuvMoGRcS5UoaTkNkJGAQudVrrp2Zvq4SppPh,JOKE,joke coin,29442.35,1078272.56,2025-11-05T07:40:17.146409+00:00
6ovHJHkGarQws9z7ChqfAFb8yVsunyjBHzSdiw9YZmLk,CYBERBEAR,Cyberbear,12557.55,1034614.4,2025-11-05T07:40:17.146409+00:00
J6AdhkdgF4C2c3C5dZc6B6ibhkXrmwXSjBtc2sJVpump,VENMO,Venmo,33104.43,869170.98,2025-11-05T07:40:17.146409+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,24859.52,866634.63,2025-11-05T07:40:17.146409+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,471328.31,643062.24,2025-11-05T07:40:17.146409+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,48330.73,845351.91,2025-11-05T07:40:17.146409+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,89054.05,787080.7,2025-11-05T07:40:17.146409+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,709995.41,471514.87,2025-11-05T07:40:17.146409+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,284552.84,682593.24,2025-11-05T07:40:17.146409+00:00
