address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395196.8,160299.99,2025-10-16T21:15:56.426415+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17491791.91,5643226.44,2025-10-16T21:15:56.426415+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,88062.37,10891637.22,2025-10-16T21:15:56.426415+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13969476.83,3211746.63,2025-10-16T21:15:56.426415+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,145562.04,10097359.82,2025-10-16T21:15:56.426415+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7827169.92,752918.09,2025-10-16T21:15:56.426415+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,23633.77,3890694.57,2025-10-16T21:15:56.426415+00:00
3ERKoiBvBXNtggXPcXWNVzqbzER2KT4MkK4qkBbHpump,ZECTARDIO,Zectardio cult,57009.07,3825537.59,2025-10-16T21:15:56.426415+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6756201.97,354553.69,2025-10-16T21:15:56.426415+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,10294.96,3718326.17,2025-10-16T21:15:56.426415+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,46165.41,2997203.17,2025-10-16T21:15:56.426415+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,208273.65,2808119.4,2025-10-16T21:15:56.426415+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,79332.21,2725747.84,2025-10-16T21:15:56.426415+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3377068.26,810263.66,2025-10-16T21:15:56.426415+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,194617.46,2198009.83,2025-10-16T21:15:56.426415+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2992683.68,759500.03,2025-10-16T21:15:56.426415+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,712671.8,1717727.38,2025-10-16T21:15:56.426415+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8025.46,2031677.64,2025-10-16T21:15:56.426415+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,28019.19,1933968.28,2025-10-16T21:15:56.426415+00:00
BY24h5nfdQgz9uUFbNLVFRUpMq7wRVcn6ELZ45Sapump,WIZ██D,WIZ██D,8523.13,1811035.75,2025-10-16T21:15:56.426415+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,631109.26,1459681.89,2025-10-16T21:15:56.426415+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,406292.3,1016272.65,2025-10-16T21:15:56.426415+00:00
C5SGEsJQAUfyW8VXpCQWR6UdeWHHSM5BawFFgGCPpump,GMIND,GOLDEN MIND,11129.21,1149927.96,2025-10-16T21:15:56.426415+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,58054.15,1118913.25,2025-10-16T21:15:56.426415+00:00
9TzeQFf6wpT8uEGpMfvZ3efz6ZhsPSBdTXGdAynUpump,KALSH,KALSH,20620.09,1089684.06,2025-10-16T21:15:56.426415+00:00
