address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379334.36,188276.99,2025-11-01T21:14:29.006575+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20378594.89,4419624.54,2025-11-01T21:14:29.006575+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13453983.14,1666707.26,2025-11-01T21:14:29.006575+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8072735.59,707885.9,2025-11-01T21:14:29.006575+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6769304.47,364339.25,2025-11-01T21:14:29.006575+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,254110.32,3598617.19,2025-11-01T21:14:29.006575+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,216300.96,3066978.14,2025-11-01T21:14:29.006575+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,105149.24,2744690.03,2025-11-01T21:14:29.006575+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,407263.26,2581197.29,2025-11-01T21:14:29.006575+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,49256.1,2701117.27,2025-11-01T21:14:29.006575+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,101134.33,2265960.8,2025-11-01T21:14:29.006575+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3446647.62,397270.08,2025-11-01T21:14:29.006575+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,682647.43,1558633.78,2025-11-01T21:14:29.006575+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1497110.93,958661.97,2025-11-01T21:14:29.006575+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,49243.8,1659955.49,2025-11-01T21:14:29.006575+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,21361.17,1592033.65,2025-11-01T21:14:29.006575+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,46019.3,1535199.11,2025-11-01T21:14:29.006575+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,25731.6,1515383.22,2025-11-01T21:14:29.006575+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,623025.89,1153710.49,2025-11-01T21:14:29.006575+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,8452.09,1412435.14,2025-11-01T21:14:29.006575+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2376717.98,173379.24,2025-11-01T21:14:29.006575+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,94861.17,1248088.39,2025-11-01T21:14:29.006575+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1277177.56,656675.09,2025-11-01T21:14:29.006575+00:00
476yR9HSxgBVcwi4o2tSEtiivvNkPQfhFnNapKH7pump,ACTII,ACTII: The AI Threat,24037.89,1112836.46,2025-11-01T21:14:29.006575+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,13330.97,1111430.65,2025-11-01T21:14:29.006575+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,12467.03,943756.48,2025-11-01T21:14:29.006575+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,74096.5,903311.16,2025-11-01T21:14:29.006575+00:00
GwuzPGcBM6jWpN7rcEuczaawXbokWwM1gkjwJNC3pump,BOSS,Ibiza Final Boss,58592.35,823649.13,2025-11-01T21:14:29.006575+00:00
C4pDx4YDz7fcw3bHc3j7p1VoZC7P577hdbPujJpMpump,X402HUB,X402HUB,25768.2,803205.02,2025-11-01T21:14:29.006575+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1595127.95,11050.22,2025-11-01T21:14:29.006575+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8427.69,730027.15,2025-11-01T21:14:29.006575+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,15285.59,704483.24,2025-11-01T21:14:29.006575+00:00
2J9QBiJrQwAqfeccy1wmu74WqUnQ8tSTbW6fG3supump,FARTMAN,Fartman,22620.03,671737.91,2025-11-01T21:14:29.006575+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,23240.86,607268.04,2025-11-01T21:14:29.006575+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,39619.35,589611.36,2025-11-01T21:14:29.006575+00:00
