address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379144.73,162291.99,2025-10-20T16:22:15.545417+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18676492.29,5327455.73,2025-10-20T16:22:15.545417+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14131257.65,1623613.73,2025-10-20T16:22:15.545417+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,39911.69,6655907.67,2025-10-20T16:22:15.545417+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,555703.34,4393603.96,2025-10-20T16:22:15.545417+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8181870.2,383419.45,2025-10-20T16:22:15.545417+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7073088.23,316245.53,2025-10-20T16:22:15.545417+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,49053.34,3803376.01,2025-10-20T16:22:15.545417+00:00
HSDME1UvMj8gWUn5PyaoKQEaVWutsAg6E9QHcZKczqL3,FLŌKI,Flōki ceo of x,54750.14,2341342.89,2025-10-20T16:22:15.545417+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,41169.7,2341092.22,2025-10-20T16:22:15.545417+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,49373.29,2136271.44,2025-10-20T16:22:15.545417+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3469892.38,317439.08,2025-10-20T16:22:15.545417+00:00
HRSJDD4SQDMS9VF5duGAF2cWKu2JDU9tU5B4yuEspump,MOONCAKE,Mooncake,94923.05,1692546.61,2025-10-20T16:22:15.545417+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,168634.51,1622519.62,2025-10-20T16:22:15.545417+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2802498.9,216606.61,2025-10-20T16:22:15.545417+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,288814.62,1448739.03,2025-10-20T16:22:15.545417+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1456756.84,814563.24,2025-10-20T16:22:15.545417+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,920716.77,1066871.23,2025-10-20T16:22:15.545417+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,139635.61,1454216.68,2025-10-20T16:22:15.545417+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1266101.85,866914.15,2025-10-20T16:22:15.545417+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,22327.18,1482449.99,2025-10-20T16:22:15.545417+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,619085.61,1110813.82,2025-10-20T16:22:15.545417+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,41015.37,1289176.48,2025-10-20T16:22:15.545417+00:00
GqqBQ66v97LsQF2LgQEUBivu7kkHmryAz61EkqpYpump,NICKELS,deep value,46192.12,1255167.11,2025-10-20T16:22:15.545417+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,46019.69,1109343.95,2025-10-20T16:22:15.545417+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,48450.74,963547.16,2025-10-20T16:22:15.545417+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,388371.06,789901.61,2025-10-20T16:22:15.545417+00:00
9ZEzhvkqsozLmbc32dSMezNks4snrs2po15voafmpump,AWS,All Went South,26619.86,853287.39,2025-10-20T16:22:15.545417+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,10672.86,802115.91,2025-10-20T16:22:15.545417+00:00
fFC9UZwSnYxKjrbS7xXDj2bUt1Ra5HRAFQAp8fvpump,XCEO,Floki X CEO,9154.02,785151.4,2025-10-20T16:22:15.545417+00:00
9Yd2dTNpgqaT7m7BVDNDjvk8hRzxgg5vFxavj4zMpump,SOL 人生,Solana 人生,13671.52,773492.2,2025-10-20T16:22:15.545417+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7449.89,763117.89,2025-10-20T16:22:15.545417+00:00
Dnf8CacCSCN7Jpy7r4k8jSPd9nJ6hT16YxXZh2Sapump,TOLY,Toly Token,13801.8,703499.36,2025-10-20T16:22:15.545417+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,191751.92,605390.24,2025-10-20T16:22:15.545417+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,791972.06,251150.01,2025-10-20T16:22:15.545417+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,11311.11,635391.11,2025-10-20T16:22:15.545417+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,41610.26,611785.89,2025-10-20T16:22:15.545417+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,851365.83,202558.79,2025-10-20T16:22:15.545417+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,9857.81,600016.61,2025-10-20T16:22:15.545417+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,11996.09,575153.35,2025-10-20T16:22:15.545417+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,130321.96,480428.89,2025-10-20T16:22:15.545417+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,58640.27,512888.01,2025-10-20T16:22:15.545417+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,33146.68,498723.94,2025-10-20T16:22:15.545417+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,12696.68,501338.22,2025-10-20T16:22:15.545417+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,201997.86,403242.62,2025-10-20T16:22:15.545417+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,24926.04,419913.01,2025-10-20T16:22:15.545417+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,592862.91,132996.81,2025-10-20T16:22:15.545417+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,43304.49,407436.12,2025-10-20T16:22:15.545417+00:00
HppFs2Kjsv3bRMXCp4ujsxdFFzoXwBDJ3VAvzoaKpump,PVE,Purple Valuable Elephant,34395.1,345045.89,2025-10-20T16:22:15.545417+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,40935.87,337830.82,2025-10-20T16:22:15.545417+00:00
