address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395180.78,164357.99,2025-10-15T22:15:18.117664+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18351245.46,4161127.68,2025-10-15T22:15:18.117664+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14723289.76,3362451.57,2025-10-15T22:15:18.117664+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,12754.84,6970046.3,2025-10-15T22:15:18.117664+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8282786.77,817053.94,2025-10-15T22:15:18.117664+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,37616.69,4557401.81,2025-10-15T22:15:18.117664+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7137913.81,390079.58,2025-10-15T22:15:18.117664+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3070454.43,1739123.37,2025-10-15T22:15:18.117664+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,297541.12,3092923.76,2025-10-15T22:15:18.117664+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,29629.9,2531868.14,2025-10-15T22:15:18.117664+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,114248.88,2426923.06,2025-10-15T22:15:18.117664+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,53522.73,2357141.14,2025-10-15T22:15:18.117664+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,27930.51,2095970.01,2025-10-15T22:15:18.117664+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3547725.72,252811.35,2025-10-15T22:15:18.117664+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,109332.81,1876740.56,2025-10-15T22:15:18.117664+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,58228.53,1826073.49,2025-10-15T22:15:18.117664+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,16614.68,1827895.62,2025-10-15T22:15:18.117664+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,38084.96,1614037.06,2025-10-15T22:15:18.117664+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,340549.22,1429316.64,2025-10-15T22:15:18.117664+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,75843.94,1504872.66,2025-10-15T22:15:18.117664+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,101382.48,1286828.79,2025-10-15T22:15:18.117664+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,8127.21,1196534.69,2025-10-15T22:15:18.117664+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,763050.71,804729.59,2025-10-15T22:15:18.117664+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,664080.46,841296.38,2025-10-15T22:15:18.117664+00:00
2ttqUPNnPGMyR9XiK2AHv2FjEc7vBicNaa7iEMXXoYJL,AXOLOTI,Axoloti,9039.4,1062202.52,2025-10-15T22:15:18.117664+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,12594.8,1043592.13,2025-10-15T22:15:18.117664+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,79188.96,896706.13,2025-10-15T22:15:18.117664+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,582901.06,597620.45,2025-10-15T22:15:18.117664+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,409125.78,668451.03,2025-10-15T22:15:18.117664+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,118066.39,805540.85,2025-10-15T22:15:18.117664+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,19125.24,837234.52,2025-10-15T22:15:18.117664+00:00
