address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379326.35,216249.99,2025-11-01T12:32:38.320590+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20518456.63,6569510.74,2025-11-01T12:32:38.320590+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13407537.25,2695692.78,2025-11-01T12:32:38.320590+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,224472.24,4808711.36,2025-11-01T12:32:38.320590+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7909541.97,714630.91,2025-11-01T12:32:38.320590+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,44032.15,4219912.66,2025-11-01T12:32:38.320590+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,247853.74,3764413.07,2025-11-01T12:32:38.320590+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6744146.41,429005.31,2025-11-01T12:32:38.320590+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,62883.64,2940886.53,2025-11-01T12:32:38.320590+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,34890.72,2716512.94,2025-11-01T12:32:38.320590+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3469527.76,419490.81,2025-11-01T12:32:38.320590+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,390874.22,1863829.12,2025-11-01T12:32:38.320590+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,708661.64,1530644.13,2025-11-01T12:32:38.320590+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1484571.71,931004.93,2025-11-01T12:32:38.320590+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,624468.25,1334856.58,2025-11-01T12:32:38.320590+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,104491.71,1549129.66,2025-11-01T12:32:38.320590+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,20570.73,1465510.3,2025-11-01T12:32:38.320590+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,9562.7,1411656.85,2025-11-01T12:32:38.320590+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2393358.06,219027.07,2025-11-01T12:32:38.320590+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1215487.58,539402.69,2025-11-01T12:32:38.320590+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,14151.68,1047417.86,2025-11-01T12:32:38.320590+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,33628.6,871579.74,2025-11-01T12:32:38.320590+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,9217.37,724773.91,2025-11-01T12:32:38.320590+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,821919.2,258903.9,2025-11-01T12:32:38.320590+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,58550.36,622506.45,2025-11-01T12:32:38.320590+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,726121.35,254950.1,2025-11-01T12:32:38.320590+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,32702.55,491534.09,2025-11-01T12:32:38.320590+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7421.1,489723.49,2025-11-01T12:32:38.320590+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,30574.27,458004.6,2025-11-01T12:32:38.320590+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,136551.97,380727.82,2025-11-01T12:32:38.320590+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,37112.29,409897.58,2025-11-01T12:32:38.320590+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,46407.75,403215.81,2025-11-01T12:32:38.320590+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,472817.05,184613.68,2025-11-01T12:32:38.320590+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,14720.26,343297.09,2025-11-01T12:32:38.320590+00:00
4yEZxWLDxcF8rVnyP46zCYMiWraL7cRNSFETQ5RRpump,🐐,Goat,20790.05,315328.7,2025-11-01T12:32:38.320590+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,10289.54,317102.77,2025-11-01T12:32:38.320590+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,14541.3,285451.11,2025-11-01T12:32:38.320590+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,82387.97,243827.59,2025-11-01T12:32:38.320590+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,15832.68,275649.63,2025-11-01T12:32:38.320590+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,24738.19,261791.09,2025-11-01T12:32:38.320590+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,17582.45,260645.96,2025-11-01T12:32:38.320590+00:00
