address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379330.36,188276.99,2025-11-01T17:37:48.796493+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20376025.32,5806391.34,2025-11-01T17:37:48.796493+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13388687.0,2138695.41,2025-11-01T17:37:48.796493+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7964844.43,760685.36,2025-11-01T17:37:48.796493+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,206263.79,3761217.83,2025-11-01T17:37:48.796493+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6746566.96,396043.06,2025-11-01T17:37:48.796493+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,210415.49,3612770.04,2025-11-01T17:37:48.796493+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,35698.2,2859646.05,2025-11-01T17:37:48.796493+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,360489.62,2232862.92,2025-11-01T17:37:48.796493+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3441207.71,415153.49,2025-11-01T17:37:48.796493+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,705156.36,1698358.08,2025-11-01T17:37:48.796493+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,64359.95,1909087.49,2025-11-01T17:37:48.796493+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,87234.02,1739459.6,2025-11-01T17:37:48.796493+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1495854.29,939899.82,2025-11-01T17:37:48.796493+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,81653.32,1526525.63,2025-11-01T17:37:48.796493+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,31245.8,1529976.14,2025-11-01T17:37:48.796493+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,616895.21,1235467.88,2025-11-01T17:37:48.796493+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,91411.91,1381887.76,2025-11-01T17:37:48.796493+00:00
