address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379419.48,136110.99,2025-11-07T09:41:14.875455+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18474414.1,3961194.85,2025-11-07T09:41:14.875455+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,300660.63,6687191.31,2025-11-07T09:41:14.875455+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10945680.66,1308521.55,2025-11-07T09:41:14.875455+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,109987.44,4159091.88,2025-11-07T09:41:14.875455+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6776493.48,757453.13,2025-11-07T09:41:14.875455+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5648309.61,340208.9,2025-11-07T09:41:14.875455+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,76103.06,2912533.53,2025-11-07T09:41:14.875455+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,59181.64,2466847.9,2025-11-07T09:41:14.875455+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,29469.22,2221312.37,2025-11-07T09:41:14.875455+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,52451.53,2067920.51,2025-11-07T09:41:14.875455+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,132562.52,1982394.49,2025-11-07T09:41:14.875455+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,293863.07,1845717.17,2025-11-07T09:41:14.875455+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,85955.51,1902722.81,2025-11-07T09:41:14.875455+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,193484.34,1822041.17,2025-11-07T09:41:14.875455+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,45295.31,1661900.12,2025-11-07T09:41:14.875455+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,18956.39,1674497.75,2025-11-07T09:41:14.875455+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,42837.15,1653827.11,2025-11-07T09:41:14.875455+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,69154.24,1592426.9,2025-11-07T09:41:14.875455+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2844843.75,190128.65,2025-11-07T09:41:14.875455+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1366890.19,842829.0,2025-11-07T09:41:14.875455+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1915177.44,295872.25,2025-11-07T09:41:14.875455+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,975464.06,696333.87,2025-11-07T09:41:14.875455+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,521330.25,913649.38,2025-11-07T09:41:14.875455+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1363501.73,457170.57,2025-11-07T09:41:14.875455+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,28340.3,1122758.7,2025-11-07T09:41:14.875455+00:00
