address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395220.85,160359.99,2025-10-18T13:21:39.878156+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,710348.35,16452986.44,2025-10-18T13:21:39.878156+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17579283.89,3767694.08,2025-10-18T13:21:39.878156+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13797290.68,1171214.05,2025-10-18T13:21:39.878156+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,247742.42,7895210.92,2025-10-18T13:21:39.878156+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-18T13:21:39.878156+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,122398.37,5042966.08,2025-10-18T13:21:39.878156+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,925914.26,3967849.48,2025-10-18T13:21:39.878156+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7838750.9,464885.1,2025-10-18T13:21:39.878156+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,56319.93,3935903.56,2025-10-18T13:21:39.878156+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6832077.3,238929.17,2025-10-18T13:21:39.878156+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,46885.16,3401274.33,2025-10-18T13:21:39.878156+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,63198.43,3016548.81,2025-10-18T13:21:39.878156+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,57683.59,2187840.32,2025-10-18T13:21:39.878156+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3376765.34,239644.71,2025-10-18T13:21:39.878156+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2761879.65,534327.53,2025-10-18T13:21:39.878156+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1496780.68,1124419.31,2025-10-18T13:21:39.878156+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,20539.3,1733428.26,2025-10-18T13:21:39.878156+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1265502.9,1078882.12,2025-10-18T13:21:39.878156+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,105417.26,1567204.95,2025-10-18T13:21:39.878156+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,24835.44,1144054.52,2025-10-18T13:21:39.878156+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,170277.4,1035248.93,2025-10-18T13:21:39.878156+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,101466.72,1035344.79,2025-10-18T13:21:39.878156+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,582013.63,634942.42,2025-10-18T13:21:39.878156+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,635641.79,607758.15,2025-10-18T13:21:39.878156+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,15851.71,829318.78,2025-10-18T13:21:39.878156+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,204797.77,708566.24,2025-10-18T13:21:39.878156+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,417093.96,579942.05,2025-10-18T13:21:39.878156+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,35910.55,734292.94,2025-10-18T13:21:39.878156+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,155923.6,608197.14,2025-10-18T13:21:39.878156+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,19901.55,669007.55,2025-10-18T13:21:39.878156+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9259.03,646751.03,2025-10-18T13:21:39.878156+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,65885.16,612440.56,2025-10-18T13:21:39.878156+00:00
BaYyF3F9VX2p3NyVo5yiR6EFa8XFFNjQu5HkbgN9pump,1G,just buy 1 gram of gold,11096.44,534919.68,2025-10-18T13:21:39.878156+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,14125.61,520512.91,2025-10-18T13:21:39.878156+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,68191.99,450281.18,2025-10-18T13:21:39.878156+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,13714.87,456025.67,2025-10-18T13:21:39.878156+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,26418.9,439186.02,2025-10-18T13:21:39.878156+00:00
6gdZPAwb9EpYMLtpqNVdq8Bw9ntvVs3oWbhgNNAGpump,TREND,Marketing Till 10M mc,21927.79,432992.57,2025-10-18T13:21:39.878156+00:00
G3C6GuySoSh8Ek2Bqb81LiQcSZ2GAVx7pm3vzQiXpump,MM,Maga Milkers,23095.35,423888.54,2025-10-18T13:21:39.878156+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,341957.44,231039.14,2025-10-18T13:21:39.878156+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,25056.95,386924.74,2025-10-18T13:21:39.878156+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,30836.06,379383.84,2025-10-18T13:21:39.878156+00:00
DvLDv3N7zahyQaahQnaKhVehtRAVoU49eBXwjDPfpump,BITGOLD ,Bit Gold,29671.27,375562.69,2025-10-18T13:21:39.878156+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,81618.59,345505.79,2025-10-18T13:21:39.878156+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,204556.26,261265.73,2025-10-18T13:21:39.878156+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,297666.34,210394.16,2025-10-18T13:21:39.878156+00:00
Dy8jKvMXJkVW4hgh8vcMG5Hf2akT1nrRbmpBk5ccpump,MLKAI,Martin Luther King Sora AI,20513.79,308637.09,2025-10-18T13:21:39.878156+00:00
2k5o37XM59vQRmnnVnJAEspqfEG9VfoFNTywH49Jpump,POLYPORT,PolyPort,103064.08,266082.11,2025-10-18T13:21:39.878156+00:00
8ZeKrg7MK8c5BpiPuBVKELvbSBpMjSDYTvcxDEmdpump,TURTLE,catwifhat,18777.4,293872.07,2025-10-18T13:21:39.878156+00:00
