address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379330.36,188276.99,2025-11-01T15:15:45.058278+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20305693.19,6233120.51,2025-11-01T15:15:45.058278+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13411191.87,2693673.52,2025-11-01T15:15:45.058278+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7926513.5,732533.89,2025-11-01T15:15:45.058278+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,216870.57,4492470.18,2025-11-01T15:15:45.058278+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,43435.02,4254318.31,2025-11-01T15:15:45.058278+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,205466.26,3841709.22,2025-11-01T15:15:45.058278+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6719714.57,410115.39,2025-11-01T15:15:45.058278+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,46315.96,2789825.96,2025-11-01T15:15:45.058278+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,364927.87,2086272.88,2025-11-01T15:15:45.058278+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,57543.95,2229742.3,2025-11-01T15:15:45.058278+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3434748.82,413935.1,2025-11-01T15:15:45.058278+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,674467.41,1655960.99,2025-11-01T15:15:45.058278+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1490962.88,938742.15,2025-11-01T15:15:45.058278+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,617868.49,1308037.33,2025-11-01T15:15:45.058278+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,98548.43,1491622.86,2025-11-01T15:15:45.058278+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,18748.0,1485925.89,2025-11-01T15:15:45.058278+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,8933.71,1412187.83,2025-11-01T15:15:45.058278+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2338650.38,229657.99,2025-11-01T15:15:45.058278+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1204992.09,552292.84,2025-11-01T15:15:45.058278+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,11016.93,1056505.11,2025-11-01T15:15:45.058278+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,98232.61,947163.07,2025-11-01T15:15:45.058278+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,71031.58,900169.75,2025-11-01T15:15:45.058278+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,16436.26,926823.65,2025-11-01T15:15:45.058278+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1582312.61,21484.81,2025-11-01T15:15:45.058278+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8347.44,729084.61,2025-11-01T15:15:45.058278+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,729170.54,226832.97,2025-11-01T15:15:45.058278+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,20753.28,548280.61,2025-11-01T15:15:45.058278+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,819117.23,138458.88,2025-11-01T15:15:45.058278+00:00
C5uEfHXMNzJiu811HckXMAT8rz46ZpNKqZYKjYkppump,MONSTER,White Monster,19157.21,536204.92,2025-11-01T15:15:45.058278+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7345.53,489829.09,2025-11-01T15:15:45.058278+00:00
3Mk9tzh19hxq4qpCrzHk75FzexoTmqrcq9C7ovPfpump,FREEDOM,Freedom Of Speech,38056.54,442108.5,2025-11-01T15:15:45.058278+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,123027.23,394536.34,2025-11-01T15:15:45.058278+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,34412.86,423713.57,2025-11-01T15:15:45.058278+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,31060.71,398494.35,2025-11-01T15:15:45.058278+00:00
Dd3bmtDXEVg58hEKjRPgQ3HLJ4DxXS3qSTg2Z9gDpump,LOMX,Lomx AI,33645.23,387471.86,2025-11-01T15:15:45.058278+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,475940.72,157884.73,2025-11-01T15:15:45.058278+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,63083.25,328545.18,2025-11-01T15:15:45.058278+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,12345.76,353107.97,2025-11-01T15:15:45.058278+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,9881.06,335172.12,2025-11-01T15:15:45.058278+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,17569.32,324089.13,2025-11-01T15:15:45.058278+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,7021.37,312419.39,2025-11-01T15:15:45.058278+00:00
CrXBGKcSKMuMGLCYfooat5yt5JSNXG67GHK7sS54pump,LABU,Labubie,35909.77,294305.73,2025-11-01T15:15:45.058278+00:00
D5QM6UdTcuRteWKG2K747i11eVG8Kb9VqDKmTkpVpump,FRINKCOIN,Frinkcoin,9686.39,283033.25,2025-11-01T15:15:45.058278+00:00
SPeoKNTCG4knwrCC2pgAS98CMqnpy8AY1PyHmKyV7fE,SPEC,Speculation,18841.18,262913.03,2025-11-01T15:15:45.058278+00:00
7z2XWyvT4m2vGWizjC5auco5doq1kDC2QwoQUp6Epump,MBA,MOON BASE ALPHA,15673.74,261302.19,2025-11-01T15:15:45.058278+00:00
CPLTbYbtDMKZtHBaPqdDmHjxNwESCEB14gm6VuoDpump,DTV,DraperTV,252409.68,140167.53,2025-11-01T15:15:45.058278+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,204311.81,164043.33,2025-11-01T15:15:45.058278+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,80838.69,219207.32,2025-11-01T15:15:45.058278+00:00
