address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379128.55,40073.99,2025-10-19T16:19:42.860085+00:00
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,95.9,2025-10-19T16:19:42.860085+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18571691.25,6137587.24,2025-10-19T16:19:42.860085+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14189237.32,1235496.24,2025-10-19T16:19:42.860085+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,233519.32,6582706.21,2025-10-19T16:19:42.860085+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,161922.71,4772426.8,2025-10-19T16:19:42.860085+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8148478.55,395471.11,2025-10-19T16:19:42.860085+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,138207.43,4313802.18,2025-10-19T16:19:42.860085+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,97732.73,4110602.04,2025-10-19T16:19:42.860085+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7033975.93,230295.24,2025-10-19T16:19:42.860085+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,83261.38,3314126.19,2025-10-19T16:19:42.860085+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,85078.96,2463496.77,2025-10-19T16:19:42.860085+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,62605.46,2225841.97,2025-10-19T16:19:42.860085+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,40595.64,2004839.42,2025-10-19T16:19:42.860085+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,55698.92,1987518.55,2025-10-19T16:19:42.860085+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3481646.82,162060.06,2025-10-19T16:19:42.860085+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8275.2,1807941.58,2025-10-19T16:19:42.860085+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,60974.29,1664407.98,2025-10-19T16:19:42.860085+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2906053.45,195469.86,2025-10-19T16:19:42.860085+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1040915.75,1056133.88,2025-10-19T16:19:42.860085+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1512555.74,780273.64,2025-10-19T16:19:42.860085+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1334313.85,836889.35,2025-10-19T16:19:42.860085+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,46774.77,1436090.11,2025-10-19T16:19:42.860085+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,20709.94,1398479.02,2025-10-19T16:19:42.860085+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,216671.75,1291890.71,2025-10-19T16:19:42.860085+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,16877.16,1236604.01,2025-10-19T16:19:42.860085+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,54686.49,1178513.67,2025-10-19T16:19:42.860085+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,72066.58,1116853.83,2025-10-19T16:19:42.860085+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,14706.25,1067309.44,2025-10-19T16:19:42.860085+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,434538.12,796855.08,2025-10-19T16:19:42.860085+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,601202.47,521614.27,2025-10-19T16:19:42.860085+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,19330.77,764346.07,2025-10-19T16:19:42.860085+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,27776.7,757614.56,2025-10-19T16:19:42.860085+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,12583.39,762725.86,2025-10-19T16:19:42.860085+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,34518.61,734524.84,2025-10-19T16:19:42.860085+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,46301.13,717282.3,2025-10-19T16:19:42.860085+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,838283.94,278117.7,2025-10-19T16:19:42.860085+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,99187.38,590369.42,2025-10-19T16:19:42.860085+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,405308.79,416782.61,2025-10-19T16:19:42.860085+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,64247.32,584691.89,2025-10-19T16:19:42.860085+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,206590.39,475670.17,2025-10-19T16:19:42.860085+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,597181.75,262640.51,2025-10-19T16:19:42.860085+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,8072.33,551761.49,2025-10-19T16:19:42.860085+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,15377.41,440335.53,2025-10-19T16:19:42.860085+00:00
Hya9DV1rkxnV8zxVLzjLDH4fHA2aCNBq7cLKG3Bqpump,UPCOIN,Upcoin,10208.42,440130.03,2025-10-19T16:19:42.860085+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,45289.22,398554.36,2025-10-19T16:19:42.860085+00:00
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,POCOYO,POCOYO,16519.8,397112.63,2025-10-19T16:19:42.860085+00:00
CkYY3Xdtj9jvQpeF7KFhgi6dKjz1fd8bBboVqrfipump,CTO,cto ,10910.51,393855.2,2025-10-19T16:19:42.860085+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,524918.66,117196.0,2025-10-19T16:19:42.860085+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,26393.79,324595.28,2025-10-19T16:19:42.860085+00:00
