address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T11:14:14.301752+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18866279.48,5919594.6,2025-11-08T11:14:14.301752+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11597443.92,4044239.44,2025-11-08T11:14:14.301752+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7325560.94,1442413.72,2025-11-08T11:14:14.301752+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,62410.65,4722677.92,2025-11-08T11:14:14.301752+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6044933.49,952392.97,2025-11-08T11:14:14.301752+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,31305.5,3501552.43,2025-11-08T11:14:14.301752+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,545626.1,3105413.82,2025-11-08T11:14:14.301752+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,118306.76,3288994.81,2025-11-08T11:14:14.301752+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,77843.8,2919103.28,2025-11-08T11:14:14.301752+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,40311.52,2284782.92,2025-11-08T11:14:14.301752+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3041632.22,602433.05,2025-11-08T11:14:14.301752+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,57768.48,2066866.06,2025-11-08T11:14:14.301752+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,321520.0,1900120.23,2025-11-08T11:14:14.301752+00:00
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,ZEC,Zchan,16352.61,2044014.12,2025-11-08T11:14:14.301752+00:00
DkwWyw1HUG53AXsu7yfYmqD6f5tx1HY6hg1Q1wHfpump,BLOBBY,Blobbly,48364.76,1839252.22,2025-11-08T11:14:14.301752+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,78115.71,1758301.91,2025-11-08T11:14:14.301752+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,55732.29,1649067.26,2025-11-08T11:14:14.301752+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1425146.57,941893.83,2025-11-08T11:14:14.301752+00:00
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,DOZHE,dozhe,10888.97,1642355.54,2025-11-08T11:14:14.301752+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,221280.25,1386975.5,2025-11-08T11:14:14.301752+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1972206.26,377702.14,2025-11-08T11:14:14.301752+00:00
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,MOOCH,Mooch The Cow,53068.32,1316649.17,2025-11-08T11:14:14.301752+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,60542.13,1242207.53,2025-11-08T11:14:14.301752+00:00
7LSC63ZutkXcP7uVxydNw3zDjJXX4RuPZ6Vh6yvqbx7f,VEXAR,Vexar,9020.93,1236911.7,2025-11-08T11:14:14.301752+00:00
nDrv1j5tkhmBEJTAmEkEn19kjw54d5GXN8e68HLpump,YOINK,Yoink,45211.57,1216315.31,2025-11-08T11:14:14.301752+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1024961.09,642550.18,2025-11-08T11:14:14.301752+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1339991.0,432373.54,2025-11-08T11:14:14.301752+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,305593.0,842034.59,2025-11-08T11:14:14.301752+00:00
HJBoRECiJddTZQZpuY8pHenf5CZ2yjju4npekmvbpump,JACKJACK,Zooko's Dog,33432.38,935842.87,2025-11-08T11:14:14.301752+00:00
9jFbN6wAAYPBvnfpSrchXLGx94LEb8f8S6ysadpXpump,MURYX,RIP Teho,47941.87,877546.26,2025-11-08T11:14:14.301752+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,261176.21,767693.86,2025-11-08T11:14:14.301752+00:00
8fAwkrCnpD8E7rNFwdAH8GNAirTScp89mXBPVsF8pump,ZANE,Justice For Zane,16484.74,863198.19,2025-11-08T11:14:14.301752+00:00
E2rZXu7dwQPgkYjzxFnu8Xn4c4zZjjSWfjz6Ew4upump,PENTA,Penta,66676.81,802414.71,2025-11-08T11:14:14.301752+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,38786.6,760365.63,2025-11-08T11:14:14.301752+00:00
9tjYcHxPRmZKvyrG9vcp2nUPhSvXUozJnz5U4dN1pump,BCHAN,Bitcoin-Chan,18760.38,746021.2,2025-11-08T11:14:14.301752+00:00
BwghUA6MWvUNdW84aU9mspeQhwDs79df7pVfx2qCpump,WOKE,Woke Katherine Stoeffel,20688.92,739271.66,2025-11-08T11:14:14.301752+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,28178.97,727609.95,2025-11-08T11:14:14.301752+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,62088.53,708345.3,2025-11-08T11:14:14.301752+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1331522.85,30729.55,2025-11-08T11:14:14.301752+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,55349.05,588167.04,2025-11-08T11:14:14.301752+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,125255.92,552559.25,2025-11-08T11:14:14.301752+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,427512.41,390362.34,2025-11-08T11:14:14.301752+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,788944.59,183583.57,2025-11-08T11:14:14.301752+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,928522.16,96107.36,2025-11-08T11:14:14.301752+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,233613.81,421867.22,2025-11-08T11:14:14.301752+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,505667.14,261857.57,2025-11-08T11:14:14.301752+00:00
7rAbRKzbeKvVcEhUh9Y11JKywk3WfsNj63Gf9UYdpump,N0X,no3sis,31553.0,493006.24,2025-11-08T11:14:14.301752+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,29590.88,478919.37,2025-11-08T11:14:14.301752+00:00
B1kguTKN8YFiXknvGgjYqnoWBZeTnYu9hMrwhpjLpump,USCHC,  unstable chan coin,6607.1,487026.27,2025-11-08T11:14:14.301752+00:00
