address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379412.82,132114.99,2025-11-07T06:52:31.311152+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18652581.27,3684845.57,2025-11-07T06:52:31.311152+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11030920.69,1340296.69,2025-11-07T06:52:31.311152+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,319727.09,6526770.89,2025-11-07T06:52:31.311152+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6912975.9,736128.2,2025-11-07T06:52:31.311152+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,107296.75,4006972.99,2025-11-07T06:52:31.311152+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5711248.23,305620.46,2025-11-07T06:52:31.311152+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,64273.75,2403368.79,2025-11-07T06:52:31.311152+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,8858.92,2311419.29,2025-11-07T06:52:31.311152+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,44401.0,2136737.31,2025-11-07T06:52:31.311152+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,314370.39,1933280.97,2025-11-07T06:52:31.311152+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,85388.76,2003890.85,2025-11-07T06:52:31.311152+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,46753.86,1994550.2,2025-11-07T06:52:31.311152+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,207912.35,1700350.52,2025-11-07T06:52:31.311152+00:00
