address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379365.75,192271.99,2025-11-03T14:45:03.008395+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19285096.46,4067417.11,2025-11-03T14:45:03.008395+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,12372176.48,2208541.56,2025-11-03T14:45:03.008395+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,87778.15,7363518.6,2025-11-03T14:45:03.008395+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7309575.34,1119298.76,2025-11-03T14:45:03.008395+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,70906.62,4410212.72,2025-11-03T14:45:03.008395+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,67328.64,3538833.94,2025-11-03T14:45:03.008395+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6213497.01,463270.99,2025-11-03T14:45:03.008395+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,147982.2,3060958.17,2025-11-03T14:45:03.008395+00:00
2vrvchqH55CZkKEhKEQq9SJFsgvrHBUnqceC2HhSmCUS,SYNORA,Synora,56999.36,3071098.04,2025-11-03T14:45:03.008395+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,95817.51,2988257.09,2025-11-03T14:45:03.008395+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1156339.43,2369220.01,2025-11-03T14:45:03.008395+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,318279.82,2708527.64,2025-11-03T14:45:03.008395+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1685323.15,1631381.48,2025-11-03T14:45:03.008395+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,52350.67,2053374.15,2025-11-03T14:45:03.008395+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1445497.93,1309076.43,2025-11-03T14:45:03.008395+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,24442.44,1954581.34,2025-11-03T14:45:03.008395+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,67310.15,1918942.63,2025-11-03T14:45:03.008395+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3178285.37,348988.12,2025-11-03T14:45:03.008395+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,205176.47,1809341.17,2025-11-03T14:45:03.008395+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2123015.68,714462.63,2025-11-03T14:45:03.008395+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,573235.25,1329206.42,2025-11-03T14:45:03.008395+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,569590.17,1330984.08,2025-11-03T14:45:03.008395+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,138337.53,1318361.59,2025-11-03T14:45:03.008395+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,129951.35,1166922.22,2025-11-03T14:45:03.008395+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,28728.7,1170817.66,2025-11-03T14:45:03.008395+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,41269.24,1155223.77,2025-11-03T14:45:03.008395+00:00
pv5TUu7tVbV9NgqBrfbEfQ2bTCULuNXdbP4kgHrpump,MPOOL,mPool,49484.4,1125677.15,2025-11-03T14:45:03.008395+00:00
HruKkLrLJ7t1kL8E6HBccSpWdUpnhGmi3SVrB9Jjpump,SANTAHAT,Santa Hat,36470.09,1122200.54,2025-11-03T14:45:03.008395+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,59533.49,1106920.88,2025-11-03T14:45:03.008395+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,255542.93,974038.82,2025-11-03T14:45:03.008395+00:00
CHqApSEsXGZRCMpgtH9RHYwgxYpg18jzBLE4F9WQpump,COLLECTIVE,Truth Collective,14990.54,995158.76,2025-11-03T14:45:03.008395+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,501883.43,536669.14,2025-11-03T14:45:03.008395+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,21257.84,772078.95,2025-11-03T14:45:03.008395+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1486079.19,11888.45,2025-11-03T14:45:03.008395+00:00
4S8JEBDFWszqBCuBgmks51Xnp3c9BCTRtrED9giQpump,AIC3,AI CLOUD 3,9646.68,744972.51,2025-11-03T14:45:03.008395+00:00
F34aJFRi5vQHAJY7gXeBdeZZW1MUC8uZMexeCtoJpump,FREEEBT,Shut-up the government shut-down,13884.78,711909.07,2025-11-03T14:45:03.008395+00:00
4hRJCtfTpy3AAmqsCWoh2eynAcrSBENv8PsvTkxRpump,MEM,Memecoin,11916.74,684230.23,2025-11-03T14:45:03.008395+00:00
3zp6G3uqKQo52bTNuFxwC3p5z2qx2B76xpb2Uzxppump,LIMBA,Limba,8930.82,676736.06,2025-11-03T14:45:03.008395+00:00
