address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379387.45,176220.99,2025-11-04T19:37:29.057048+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18247013.31,7338911.68,2025-11-04T19:37:29.057048+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10616882.78,5603827.6,2025-11-04T19:37:29.057048+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,30813.04,8701503.85,2025-11-04T19:37:29.057048+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,80648.0,7909281.98,2025-11-04T19:37:29.057048+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6363887.66,1671915.36,2025-11-04T19:37:29.057048+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,185490.09,4032829.01,2025-11-04T19:37:29.057048+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,63579.25,3662583.74,2025-11-04T19:37:29.057048+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5518266.72,586763.35,2025-11-04T19:37:29.057048+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,155560.82,3070377.29,2025-11-04T19:37:29.057048+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,117517.84,2920924.35,2025-11-04T19:37:29.057048+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,520200.65,2350110.97,2025-11-04T19:37:29.057048+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,52438.03,2420407.33,2025-11-04T19:37:29.057048+00:00
CRE9tXVCnRREt13ELtHNRTuR3pMuyH6FfczBEQE7pump,XZC,Zcoin,44617.07,2408372.83,2025-11-04T19:37:29.057048+00:00
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,ZCASH,TrumpSkywalkerZcashPikachu69Saga,43635.89,2078128.92,2025-11-04T19:37:29.057048+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,299478.22,1797509.16,2025-11-04T19:37:29.057048+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1088923.16,1346694.27,2025-11-04T19:37:29.057048+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1126038.7,1297801.72,2025-11-04T19:37:29.057048+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2808835.53,449784.32,2025-11-04T19:37:29.057048+00:00
