address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395139.73,114171.99,2025-10-13T11:15:17.465394+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19031461.37,8374414.16,2025-10-13T11:15:17.465394+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15161986.67,7989762.45,2025-10-13T11:15:17.465394+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,62657.55,5572412.06,2025-10-13T11:15:17.465394+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8449129.81,1326386.73,2025-10-13T11:15:17.465394+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7416096.08,1016327.38,2025-10-13T11:15:17.465394+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3494094.95,1183041.22,2025-10-13T11:15:17.465394+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3706422.45,872480.13,2025-10-13T11:15:17.465394+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,85577.99,2612855.19,2025-10-13T11:15:17.465394+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,723580.71,1749036.3,2025-10-13T11:15:17.465394+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,315807.68,1374151.46,2025-10-13T11:15:17.465394+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,303135.94,963190.77,2025-10-13T11:15:17.465394+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,74878.67,1075361.22,2025-10-13T11:15:17.465394+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,34627.55,1031468.14,2025-10-13T11:15:17.465394+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,30254.55,1001377.98,2025-10-13T11:15:17.465394+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,30293.09,808176.29,2025-10-13T11:15:17.465394+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,50557.65,714992.47,2025-10-13T11:15:17.465394+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,54308.95,443029.22,2025-10-13T11:15:17.465394+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,19229.37,408506.07,2025-10-13T11:15:17.465394+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,69647.51,370131.36,2025-10-13T11:15:17.465394+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,14978.73,257556.2,2025-10-13T11:15:17.465394+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,60132.11,220854.2,2025-10-13T11:15:17.465394+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,462959.88,12159.56,2025-10-13T11:15:17.465394+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,174281.24,136593.19,2025-10-13T11:15:17.465394+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,60083.92,186900.9,2025-10-13T11:15:17.465394+00:00
814jozpML7Bco3fbYbukFQu94d1rDnRn6P5LwpoEpump,OPENLIE,OpenLie,22358.8,192028.22,2025-10-13T11:15:17.465394+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,33945.19,72676.21,2025-10-13T11:15:17.465394+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,21146.2,24234.6,2025-10-13T11:15:17.465394+00:00
EMvYUwrf7XKf83UsTPZPgHqga9DCCQaZ91xd3jBopump,USDT,Unstable Donald Trump,10901.9,16933.2,2025-10-13T11:15:17.465394+00:00
39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MPX6900,MEME,23809.14,419.65,2025-10-13T11:15:17.465394+00:00
4zLQNkPEAn4oSVtFCeaJ7cZkZAuD9ysHbMRVm4typump,MOOBA,Moon Baloon,12097.45,5294.8,2025-10-13T11:15:17.465394+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12590.53,3956.44,2025-10-13T11:15:17.465394+00:00
DirANpByda9QYY1h6GRLkAtew67Xc8r2umyaaAj14Dps,SANCHO,Sancho Coin,14143.34,1311.25,2025-10-13T11:15:17.465394+00:00
JC8RZEiUDXSZ2Z8u2ASALHymzDEZ1PygTCmr7rTAmoon,EDG,EDDY,10806.82,1738.58,2025-10-13T11:15:17.465394+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,10922.05,1604.51,2025-10-13T11:15:17.465394+00:00
