address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T07:18:19.366695+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18441812.53,7700017.53,2025-11-04T07:18:19.366695+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10457654.72,4838884.55,2025-11-04T07:18:19.366695+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,101219.2,9547520.53,2025-11-04T07:18:19.366695+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6563745.01,1884414.21,2025-11-04T07:18:19.366695+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,244175.36,4538388.25,2025-11-04T07:18:19.366695+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,214777.89,4036640.35,2025-11-04T07:18:19.366695+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5681862.08,888831.92,2025-11-04T07:18:19.366695+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,101428.67,3382493.46,2025-11-04T07:18:19.366695+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,81644.99,2808458.68,2025-11-04T07:18:19.366695+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1203648.17,2241735.97,2025-11-04T07:18:19.366695+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,8131.54,2664192.07,2025-11-04T07:18:19.366695+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,526975.56,2330594.27,2025-11-04T07:18:19.366695+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,300855.07,2169688.67,2025-11-04T07:18:19.366695+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,114769.51,2138049.97,2025-11-04T07:18:19.366695+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,8638.92,2177552.92,2025-11-04T07:18:19.366695+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2886459.85,481725.83,2025-11-04T07:18:19.366695+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1249930.33,1210062.0,2025-11-04T07:18:19.366695+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1497220.33,1068215.14,2025-11-04T07:18:19.366695+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,14857.49,1717981.25,2025-11-04T07:18:19.366695+00:00
A9fcjKEw9r4e9b7ATbM6Bk3LbX5jGeZt3WxrmfMRnzDw,SOLIGATOR,Solana Alligator,4607.67,1698570.35,2025-11-04T07:18:19.366695+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,250903.01,1515559.4,2025-11-04T07:18:19.366695+00:00
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,PUMPDROP,PUMPFUN AIRDROP,68643.02,1521684.4,2025-11-04T07:18:19.366695+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,84330.04,1356029.57,2025-11-04T07:18:19.366695+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,521279.37,1108912.89,2025-11-04T07:18:19.366695+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,161839.4,1139423.15,2025-11-04T07:18:19.366695+00:00
CCqh8dh7EVdhwfFxYmuMCAWFuqLRkGMB1rsXw4eHpump,KITTEN,kitten of endless hope,10108.38,1120416.2,2025-11-04T07:18:19.366695+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1852182.09,198740.25,2025-11-04T07:18:19.366695+00:00
31a7WPnRKh64kVZbb2RVetY1uE1EjRE7bitoF2cxpump,LONG,LONG,24117.61,987684.78,2025-11-04T07:18:19.366695+00:00
EZgDxeds5rktezxEoDnTXXssVWjgT35NsWBrbtgwpump,ZUMI,Zumi Solana Companion,7623.68,888540.32,2025-11-04T07:18:19.366695+00:00
6gJ8ZmypNAJmE3uQPgM4Xi94H5aYtDLZRoMGFSbw39jQ,MATRIX,MATRIX,76556.19,846382.17,2025-11-04T07:18:19.366695+00:00
6MQHuLVD68VtGPCGeC6kGYWM2qjk7Fwma2RVb9typump,APU,Apu Apusta,9779.72,857248.16,2025-11-04T07:18:19.366695+00:00
JhWbUQTjwZ46UehbEGiX93VAjmHwWWRtNNgPJBPpump,MINO,mino,12217.7,844800.02,2025-11-04T07:18:19.366695+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,455534.18,563197.9,2025-11-04T07:18:19.366695+00:00
BVSv98vyMEkjwCd4ZSBcPUB8MjDPqQfVHTrbCGtYpump,MOVICH,Movich,10113.78,719686.46,2025-11-04T07:18:19.366695+00:00
7RUn4S8hP4kxJA28MWwMEa3f2GJtAbF8dc9QZbVY34p3,XPA,make his rocket famous,12544.56,715553.16,2025-11-04T07:18:19.366695+00:00
7GB6po6UVqRq8wcTM3sXdM3URoDntcBhSBVhWwVTBAGS,DIVIDENDS,Dividends,36633.47,689913.65,2025-11-04T07:18:19.366695+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1339011.5,37134.52,2025-11-04T07:18:19.366695+00:00
G53H5TfXLoDC4DLHaLWQfL7MuyMuKCMxtUEuJFBTpump,XANIA,Xania Monet,10474.03,681189.13,2025-11-04T07:18:19.366695+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,29001.18,629029.32,2025-11-04T07:18:19.366695+00:00
FGtcp1HSnH6Ep8KfGCWusuF9YHdvkm873hLw4D6rpump,HOPECOIN,HOPE COIN,49212.43,590372.33,2025-11-04T07:18:19.366695+00:00
7q5cXm4WheAeUz8PCvWEkCFiU7cYNeQPRtCSxcvSpump,FROG,Mr. Frog,7399.48,583726.61,2025-11-04T07:18:19.366695+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,808324.94,107657.54,2025-11-04T07:18:19.366695+00:00
FxUniKYRESjn43wt2uM656kdSCxdqEXEnc9vTkAepump,CHAPO,Chapo,44624.35,456741.74,2025-11-04T07:18:19.366695+00:00
D11iMRogRadcfu3PSY3xbdc8RWRwq5HVXpxm8s2epump,KITKAT,KitKat,114927.39,421462.53,2025-11-04T07:18:19.366695+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,514826.3,185752.27,2025-11-04T07:18:19.366695+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,108482.39,376616.4,2025-11-04T07:18:19.366695+00:00
F8NRjkgsCf3QGE1HN9amkaNdW14hopBEENvmYQEhpump,MART,MART,6314.09,417985.27,2025-11-04T07:18:19.366695+00:00
2rJfjzQQ2PysGUnPBjJaZSiHC2JGCPy1o6CDCC1Mpump,CUMO,Androo Cumo,14823.53,383978.47,2025-11-04T07:18:19.366695+00:00
2sTX64VpCLwocVDepXeP2hCTqm34oM1chBGGDBihpump,STORMZY,The Symbol Of Survival,8989.2,317962.2,2025-11-04T07:18:19.366695+00:00
