address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,40193.9,2025-10-19T10:39:42.119272+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18735235.31,6502322.58,2025-10-19T10:39:42.119272+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14073485.16,1308594.46,2025-10-19T10:39:42.119272+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,175119.76,6514141.43,2025-10-19T10:39:42.119272+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,180058.51,5620103.3,2025-10-19T10:39:42.119272+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8020591.41,360404.86,2025-10-19T10:39:42.119272+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,56513.99,3810471.9,2025-10-19T10:39:42.119272+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6975995.07,203124.24,2025-10-19T10:39:42.119272+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,68922.32,3049427.48,2025-10-19T10:39:42.119272+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,981198.38,1821223.41,2025-10-19T10:39:42.119272+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,61912.48,2233303.85,2025-10-19T10:39:42.119272+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,88403.18,2056405.2,2025-10-19T10:39:42.119272+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,160983.19,1896160.44,2025-10-19T10:39:42.119272+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3454281.54,217816.32,2025-10-19T10:39:42.119272+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,234885.13,1698120.93,2025-10-19T10:39:42.119272+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,8212.33,1800856.4,2025-10-19T10:39:42.119272+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,22774.74,1596944.47,2025-10-19T10:39:42.119272+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,81837.91,1548328.47,2025-10-19T10:39:42.119272+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2789992.71,148312.45,2025-10-19T10:39:42.119272+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1310643.95,819301.41,2025-10-19T10:39:42.119272+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1511430.52,666879.83,2025-10-19T10:39:42.119272+00:00
44UoYUKgCmmhGh4FatcmrEmcyVWqji3k9m2xNFcrpump,BUILDING,Building,19951.03,1381018.7,2025-10-19T10:39:42.119272+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,41007.64,1153485.21,2025-10-19T10:39:42.119272+00:00
F44r9ocsXTQEQtg9YFxuvfP6KbzLZvePiN5CgbrApump,RICHCOIN,richcoin,36449.2,1130422.71,2025-10-19T10:39:42.119272+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,19576.79,1034568.51,2025-10-19T10:39:42.119272+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,432460.19,700277.52,2025-10-19T10:39:42.119272+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,25455.0,844550.56,2025-10-19T10:39:42.119272+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,591957.01,488705.33,2025-10-19T10:39:42.119272+00:00
FyJDhA7pnkUcH8W5ur1CSTAE9tvMeMwPwQukB7kYpump,@,Cult of the Internet,20149.57,739624.86,2025-10-19T10:39:42.119272+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,825846.53,282900.46,2025-10-19T10:39:42.119272+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,29979.22,621618.7,2025-10-19T10:39:42.119272+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,194078.76,531641.86,2025-10-19T10:39:42.119272+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,10377.81,619342.57,2025-10-19T10:39:42.119272+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,605796.18,319999.45,2025-10-19T10:39:42.119272+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,71115.68,570919.22,2025-10-19T10:39:42.119272+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,398404.71,405808.2,2025-10-19T10:39:42.119272+00:00
A3HdJR1UKtbsDbUVB6E2DmqQDFoqofgfna6XDt52pump,PVECOIN,It's what we all want,7865.27,551483.87,2025-10-19T10:39:42.119272+00:00
Fcs3a156kEek1kBh8fsvZwtHkRbsAc2WMaWwWC7Hpump,STARMIE,Mega Starmie,19379.62,444370.61,2025-10-19T10:39:42.119272+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,158188.82,360086.27,2025-10-19T10:39:42.119272+00:00
