address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,120373.9,2025-10-18T20:17:57.001361+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18487105.88,4711399.99,2025-10-18T20:17:57.001361+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13889222.28,1253470.13,2025-10-18T20:17:57.001361+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,258433.95,7740140.6,2025-10-18T20:17:57.001361+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,97110.94,4372581.33,2025-10-18T20:17:57.001361+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7918459.68,365432.34,2025-10-18T20:17:57.001361+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,24848.37,4131461.55,2025-10-18T20:17:57.001361+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,186605.62,4010580.96,2025-10-18T20:17:57.001361+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1056247.1,3364106.36,2025-10-18T20:17:57.001361+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6902198.12,167297.51,2025-10-18T20:17:57.001361+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,51286.91,3568397.55,2025-10-18T20:17:57.001361+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,100850.25,2895660.08,2025-10-18T20:17:57.001361+00:00
2coZYMUXuRLP7yoQr8hvUJNymMYuTr2dYiGerZR7pump,GORMED,GORMED,46678.19,2628612.71,2025-10-18T20:17:57.001361+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3403209.16,225415.6,2025-10-18T20:17:57.001361+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,241909.7,1703529.65,2025-10-18T20:17:57.001361+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,17705.1,1756451.3,2025-10-18T20:17:57.001361+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1489967.53,904445.77,2025-10-18T20:17:57.001361+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2780578.47,251443.49,2025-10-18T20:17:57.001361+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1267087.57,832151.78,2025-10-18T20:17:57.001361+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,47300.0,1409027.11,2025-10-18T20:17:57.001361+00:00
5AWa5LmBFx2XfNJS1WzSxRVsiS8GkvLhfEEc2eXEpump,BITCOIN,digital gold,41531.99,1375370.84,2025-10-18T20:17:57.001361+00:00
2mCvjKwwr4qW2LoCZT5nGwANGkVs5wiS6VdC751vpump,XENON,XENON,90103.56,1188780.22,2025-10-18T20:17:57.001361+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,651678.04,904750.92,2025-10-18T20:17:57.001361+00:00
Afp9GXahnGJDJjdziBU1znpa4A7HvMyhinGTLAppump,DIAMOND,diamondcoin,12670.68,1003264.26,2025-10-18T20:17:57.001361+00:00
7DtrxWaJuUH5ueu45U6cwpG8XLJizMsbJxJeKonLpump,DOT,Dot Niantic Companion,32964.25,879546.19,2025-10-18T20:17:57.001361+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,583762.77,501441.89,2025-10-18T20:17:57.001361+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,14704.87,784737.48,2025-10-18T20:17:57.001361+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,15464.84,783838.7,2025-10-18T20:17:57.001361+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,218246.8,658586.01,2025-10-18T20:17:57.001361+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,419133.65,489568.33,2025-10-18T20:17:57.001361+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,92439.75,611365.12,2025-10-18T20:17:57.001361+00:00
J7JGUaFNksw4HE7CA7xEqJZar6gMsrFTwY5GHTvgpump,VIN,Vires in Numeris,36999.97,632173.0,2025-10-18T20:17:57.001361+00:00
GKtJdTfinYDSQc2iD5yvw2YDmZi13PDwZSU3Ugdbpump,ELECTRUM,gold + silver ,14391.45,603561.63,2025-10-18T20:17:57.001361+00:00
