address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379429.51,80047.99,2025-11-11T08:49:13.136025+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19922312.4,7856159.69,2025-11-11T08:49:13.136025+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11968582.43,4499466.39,2025-11-11T08:49:13.136025+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,40216.99,6776419.25,2025-11-11T08:49:13.136025+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10426035.31,927839.26,2025-11-11T08:49:13.136025+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,52795.09,6082083.62,2025-11-11T08:49:13.136025+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,117414.92,4967515.87,2025-11-11T08:49:13.136025+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7336135.71,1299891.12,2025-11-11T08:49:13.136025+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,47860.29,3633147.77,2025-11-11T08:49:13.136025+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6044324.64,496158.97,2025-11-11T08:49:13.136025+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,599081.92,2435224.03,2025-11-11T08:49:13.136025+00:00
3dbDQrgLHGjq5uNqq6QQakg12bU4xPd7wsgbZaQhccNQ,KAIROS,Kairos,8190.35,2674425.39,2025-11-11T08:49:13.136025+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3097403.71,350196.91,2025-11-11T08:49:13.136025+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,91215.14,1781576.4,2025-11-11T08:49:13.136025+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1453314.95,960852.04,2025-11-11T08:49:13.136025+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,44456.41,1565953.33,2025-11-11T08:49:13.136025+00:00
