address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395139.73,148163.99,2025-10-13T08:49:14.583496+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19392004.42,8516284.35,2025-10-13T08:49:14.583496+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,15526647.28,7608213.63,2025-10-13T08:49:14.583496+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8603561.35,1245226.0,2025-10-13T08:49:14.583496+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7512845.22,940371.58,2025-10-13T08:49:14.583496+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,93288.58,4247090.16,2025-10-13T08:49:14.583496+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3789814.12,914869.86,2025-10-13T08:49:14.583496+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,730957.45,1622704.55,2025-10-13T08:49:14.583496+00:00
ARvxdS9GVMuiNkBJFeSD9556kxY1zPrg5qMbzTpipump,PFB,Portland Frog Brigade,37221.44,983842.0,2025-10-13T08:49:14.583496+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,42238.25,978543.66,2025-10-13T08:49:14.583496+00:00
D9aVAWMB1wpRbg1t8zeupprqcnrxcBwvnXtcodafpump,REM,Rare Earth Minerals,51610.42,947315.38,2025-10-13T08:49:14.583496+00:00
37RJSDH4rDah5nXwFrsNpcaVY2ELApGWEEtWAmcZpump,GMGN,GMGN PFP Cult,37215.44,789210.67,2025-10-13T08:49:14.583496+00:00
64BX1uPFBZnNmEZ9USV1NA2q2SoeJEKZF2hu7cB6pump,JEWCOIN,Jewcoin,75037.77,405280.55,2025-10-13T08:49:14.583496+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,14817.32,393665.61,2025-10-13T08:49:14.583496+00:00
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,PEPE,Pepe By Matt Furie,468594.69,15436.94,2025-10-13T08:49:14.583496+00:00
FsPxXisr7W2mSipE62hXPeVMycDKrV2R1Jf7RQHBBAGS,PP,Polyprophet,60039.46,219045.98,2025-10-13T08:49:14.583496+00:00
4WdcdexZZjGMqyqrK6jeUKcZiSxDB3TRFJFm5ji1pump,TRENCHER,The Trencher,15774.36,221072.41,2025-10-13T08:49:14.583496+00:00
GaPbGp23pPuY9QBLPUjUEBn2MKEroTe9Q3M3f2Xpump,SHITCOIN,just a shitcoin,180794.4,135708.03,2025-10-13T08:49:14.583496+00:00
BiCYCSrJ1xYjkaU3uyYaeTm5Kcp9QigHRqs8WPUGdisc,USDISC,USDISC,60528.28,162428.65,2025-10-13T08:49:14.583496+00:00
7e3qPCZGkuhWGg6K82ZLRDzaoWkQS3uWRZApi6Mhpump,DBULL,Delusional Bull,35098.27,71151.43,2025-10-13T08:49:14.583496+00:00
aG7kn5sHTJ1v2y83a4iYVkDvGEPuQ41GQpanymJBAGS,SELFLESS,SELFLESS COIN,21515.75,22779.33,2025-10-13T08:49:14.583496+00:00
ArhUyCSWvDKD7tXcTcgTaYxBkDZiFVkmxzyZXmUJBAGS,PNUT,justice for peanut,12427.92,4097.7,2025-10-13T08:49:14.583496+00:00
DirANpByda9QYY1h6GRLkAtew67Xc8r2umyaaAj14Dps,SANCHO,Sancho Coin,14550.53,1190.58,2025-10-13T08:49:14.583496+00:00
CqMybyWjNGn2FGt1JY5HDUGMiCpQjAsyj44csfMUpump,BDC DANA,BDC COIN,11136.2,1590.19,2025-10-13T08:49:14.583496+00:00
