address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379412.82,132114.99,2025-11-07T06:27:53.925240+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18733408.92,3675398.34,2025-11-07T06:27:53.925240+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11077593.24,1343784.55,2025-11-07T06:27:53.925240+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,318604.76,6518099.12,2025-11-07T06:27:53.925240+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6928521.09,731754.22,2025-11-07T06:27:53.925240+00:00
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,SPARKLES,Sparkles,109596.01,3983630.47,2025-11-07T06:27:53.925240+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5757211.65,306832.77,2025-11-07T06:27:53.925240+00:00
BHfkYNuJvj1iRXa71HqjbJUZ51zngEssxet1vhR5pJFh,VERVLE,VERVLE,8908.59,2541847.93,2025-11-07T06:27:53.925240+00:00
6pKDTUavWbdHH27nUBeZNGDSmg3gw5XMGq6gAPUf264F,ZKFG,ZKForge,64392.02,2371502.11,2025-11-07T06:27:53.925240+00:00
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,OPTIMUS,optimus,44641.15,2129840.98,2025-11-07T06:27:53.925240+00:00
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,HORSE,horse in an air vent,83732.86,2087285.57,2025-11-07T06:27:53.925240+00:00
7eMJmn1bYWSQEwxAX7CyngBzGNGu1cT582asKxxRpump,CLIPPY,Clippy PFP Cult,297500.48,1929899.26,2025-11-07T06:27:53.925240+00:00
BuhyqqURetnUuouatgLXWikrbUG93ShcxCJk27a7pump,ZEC,Zero Effort Coin,49436.54,1987142.15,2025-11-07T06:27:53.925240+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,206392.4,1677063.28,2025-11-07T06:27:53.925240+00:00
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,KEEPGOING,i have a folder on my computer,21556.19,1651813.41,2025-11-07T06:27:53.925240+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2919394.7,176389.11,2025-11-07T06:27:53.925240+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1375346.58,836055.92,2025-11-07T06:27:53.925240+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,47423.26,1476366.87,2025-11-07T06:27:53.925240+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1960629.76,320558.3,2025-11-07T06:27:53.925240+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1019098.47,712874.91,2025-11-07T06:27:53.925240+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,534684.16,902983.71,2025-11-07T06:27:53.925240+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1379144.21,475815.9,2025-11-07T06:27:53.925240+00:00
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,YORKISTAN,New Yorkistan,27890.24,1093974.6,2025-11-07T06:27:53.925240+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,147656.33,998455.21,2025-11-07T06:27:53.925240+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,78299.48,1000395.3,2025-11-07T06:27:53.925240+00:00
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,PEPE,PEPE,46741.76,921128.84,2025-11-07T06:27:53.925240+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,294201.08,764220.43,2025-11-07T06:27:53.925240+00:00
DjCSdzrHPFfVJixswpP4FdeVDmaqeHRoJPrnZubSpump,BUBBLE,The signs of a bubble,79483.94,859636.97,2025-11-07T06:27:53.925240+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,844282.14,396459.12,2025-11-07T06:27:53.925240+00:00
3MHQYPkMKoCk5Zt2RDtN8siaRBKuH2CQroLYsFGNpump,SENDMAS,Sendmas,78195.4,768062.08,2025-11-07T06:27:53.925240+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,434591.07,572252.51,2025-11-07T06:27:53.925240+00:00
8dktTBKseLSsLPpfBYhoKzaAGTAwKqsp6W6UNFtxpump,RIZZMAS,RIZZMAS 2,76369.53,706292.43,2025-11-07T06:27:53.925240+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1334518.57,20654.08,2025-11-07T06:27:53.925240+00:00
CnBZPy5aGDPr7y8Vchp3tVDKBeczdzkGPGENuTf5KDvZ,EONIX,EONIX,8768.92,681464.8,2025-11-07T06:27:53.925240+00:00
F6859TPwUc88RjJPamBwEM7iXkhfPB3ZSbakKmC22ZtJ,ORGANIC,organic coin,13792.84,674067.24,2025-11-07T06:27:53.925240+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,105694.13,611066.17,2025-11-07T06:27:53.925240+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,258759.87,528598.19,2025-11-07T06:27:53.925240+00:00
oF3iNHHvFELuqx4T6iMoQrF6NgkJCJbAKbaQpRvpump,DIF6900,Degen Index Fund 6900,12306.1,643717.88,2025-11-07T06:27:53.925240+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,495100.49,398102.46,2025-11-07T06:27:53.925240+00:00
6jwyYpNvkfZnKNye8bHoWZked2RHvhyvgLJERhfPpump,QUANT,Stan Marsh,17691.01,590105.11,2025-11-07T06:27:53.925240+00:00
CLTWpCR9jCbdTZ6U1eTPaHyPfDSXvdPXZj2jrC4Vpump,EUGENE,Eugene The Meme,38082.83,560063.37,2025-11-07T06:27:53.925240+00:00
5i9C1dBi7ZhzyvyLwUpXsCDhA52pa4bMEQfbPmp7pump,CHRISTMASS,CHRISTM-ASS,7378.45,561773.27,2025-11-07T06:27:53.925240+00:00
7Mk8rfgdCZ2CF1tCoEcMy9uCFV3MkdfkdfyHmaU1pump,DOG,dog,39808.07,490895.06,2025-11-07T06:27:53.925240+00:00
7Y2TPeq3hqw21LRTCi4wBWoivDngCpNNJsN1hzhZpump,SACHI,Sachicoin,223012.37,386053.49,2025-11-07T06:27:53.925240+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,906757.69,35089.67,2025-11-07T06:27:53.925240+00:00
478ry46e1ettBS2MMZHyJwhvv2ahjKRudfLam3B1pump,CHAD,Yes Chad,33358.56,448305.95,2025-11-07T06:27:53.925240+00:00
48WduMWSMcCbms6e1Xa877KB6MePV1DtmbXBz6xhpump,DICKBUTT,Dickbutt,18069.47,455613.7,2025-11-07T06:27:53.925240+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,531551.78,165710.36,2025-11-07T06:27:53.925240+00:00
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,JOE,Joe,24284.35,416609.68,2025-11-07T06:27:53.925240+00:00
318ATmp975Q5m7xJQiv9f3NmBVLYQNwGAcNitGJupump,EXIT,Von Duprin 98/99 Series Rim Exit,17367.55,388666.7,2025-11-07T06:27:53.925240+00:00
