address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395147.74,118271.99,2025-10-13T22:16:32.958040+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19450990.51,6766355.34,2025-10-13T22:16:32.958040+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,16337755.22,6975677.37,2025-10-13T22:16:32.958040+00:00
EiGmw1g6fJ22j9iEjEWY76EPLWg3Bffg3gJM6gMMQvAj,ADELOS,Adelos,192857.64,7012013.31,2025-10-13T22:16:32.958040+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,9036589.08,1490524.07,2025-10-13T22:16:32.958040+00:00
HQHQNvbNNhYdzJqn6yhXDFMBFjaonE9DztFEbGgK8QNT,AI6900,AI6900,17991.91,5675269.4,2025-10-13T22:16:32.958040+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7901498.3,886578.75,2025-10-13T22:16:32.958040+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3762390.69,1612925.46,2025-10-13T22:16:32.958040+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3929913.26,799401.78,2025-10-13T22:16:32.958040+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,800119.59,2116701.56,2025-10-13T22:16:32.958040+00:00
AZHSuKdwAezJAZpGimViKteQbctAsTFJVZpcmfCmpump,PEACEMAKER,The Peacemaker,66868.49,2276206.19,2025-10-13T22:16:32.958040+00:00
DjLF7MsgtCL97WSds3E2yfx1yimQbxmzpbvW2kXj4P7N,BARNEY,Barney,16828.56,1558094.46,2025-10-13T22:16:32.958040+00:00
ESH4UW8cxxU2qSPW91p3ctaRrhFiHU5KYhMSciTqpump,BOB,1 dog saved the trenches,28033.76,1448033.21,2025-10-13T22:16:32.958040+00:00
FmJBuuQ5nhsbAZ5mA41fQn7AtAQvTMFtMMYc5mjBpump,ROOTS,Return to Beginnings,79916.57,1139837.29,2025-10-13T22:16:32.958040+00:00
GHE4fYyf3wwZdYrXk2bBQ7mBoCEGDdHpDKtSHv9Zpump,🟪,Solana Cult,67868.75,1083251.67,2025-10-13T22:16:32.958040+00:00
8D5NreJUwcszf49zjYeabv19vSYkcZJJ1Sjt7ET8pump,PIGEON,The Pigeon,44047.25,975411.16,2025-10-13T22:16:32.958040+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,313439.95,797704.01,2025-10-13T22:16:32.958040+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,676624.65,566618.19,2025-10-13T22:16:32.958040+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,341192.65,699648.3,2025-10-13T22:16:32.958040+00:00
DiiTPZdpd9t3XorHiuZUu4E1FoSaQ7uGN4q9YkQupump,ELIZABETH,Just Elizabeth Cat,248722.11,592755.99,2025-10-13T22:16:32.958040+00:00
8c6zVpWojPkH6hbep84UhVpqAhKe5D7N33GGSYHvpump,FURBIES,Furbu Furbies,79389.17,659866.74,2025-10-13T22:16:32.958040+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,94935.15,584432.47,2025-10-13T22:16:32.958040+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,959848.45,139619.23,2025-10-13T22:16:32.958040+00:00
Aa6qKDbEPEp94fdSBtPaqUhyacsqhSDkFvAZHCDtpump,RC69000,RetardCoin69000,32286.36,469959.28,2025-10-13T22:16:32.958040+00:00
GVxAz5H1mGe2B3x4boDyHkkENPcMew7Rz8dKwVi2pump,MANIFEST,Manifesting 10M MC,12362.42,429678.46,2025-10-13T22:16:32.958040+00:00
