address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395192.8,160299.99,2025-10-16T14:18:29.983335+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18029224.68,4036525.6,2025-10-16T14:18:29.983335+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14771759.98,2948034.46,2025-10-16T14:18:29.983335+00:00
HyCLdX1MeG9GtPXV8HXoTj85Eas6L393zeipMcxJLUGU,MEOWCHI,MeowChi,145191.51,9576019.45,2025-10-16T14:18:29.983335+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,135089.68,8830612.04,2025-10-16T14:18:29.983335+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8366897.04,563462.35,2025-10-16T14:18:29.983335+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7173579.37,253998.21,2025-10-16T14:18:29.983335+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,43726.77,3753339.32,2025-10-16T14:18:29.983335+00:00
Hxdd6pz4hFrtvN5sSg2UoPc9G3dVujKw9VTfRGZ8iEYM,PANDATROLL,PANDATROLL,115773.16,3714657.23,2025-10-16T14:18:29.983335+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,87896.08,3435704.7,2025-10-16T14:18:29.983335+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,208864.68,3096942.1,2025-10-16T14:18:29.983335+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,196409.76,2631374.99,2025-10-16T14:18:29.983335+00:00
93HARWd2soQ1bHppce5mC7WY7VXf39oNxrnQF7PCjGpT,SHADOW,SHADOW,57054.66,2587974.92,2025-10-16T14:18:29.983335+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3069876.56,1079303.3,2025-10-16T14:18:29.983335+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3555395.14,262842.19,2025-10-16T14:18:29.983335+00:00
FrasHvi2H8CV6yQSnGjsy72fuWi74rjX8PcFckrvSfP4,巨盟,巨星联盟,8439.85,2030779.49,2025-10-16T14:18:29.983335+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,671562.8,1327845.77,2025-10-16T14:18:29.983335+00:00
5SD9ARptyuDi7ifiHqSUti9T16uNAPDg9vsDcivLpump,CRIME,1 crime can change your life,72549.94,1549011.56,2025-10-16T14:18:29.983335+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,684672.01,1228923.34,2025-10-16T14:18:29.983335+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,14612.73,1331195.37,2025-10-16T14:18:29.983335+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,91973.11,1216386.4,2025-10-16T14:18:29.983335+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,412137.43,936955.7,2025-10-16T14:18:29.983335+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,8482.6,1048119.36,2025-10-16T14:18:29.983335+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,170264.69,924940.13,2025-10-16T14:18:29.983335+00:00
7F2rtApZtpKupKr83v3sK2NEpGshReRYCa8Ut3NGpump,CRIMELESS,Crimeless,15490.36,955370.59,2025-10-16T14:18:29.983335+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,218639.58,773464.75,2025-10-16T14:18:29.983335+00:00
CvydfY6akTPV8oV6jeZqBCuCyNswrrebWKavsxwspump,MONK ,wise monkey,66110.59,777465.62,2025-10-16T14:18:29.983335+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,13906.64,799037.53,2025-10-16T14:18:29.983335+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,356106.83,625983.19,2025-10-16T14:18:29.983335+00:00
