address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379136.56,120221.99,2025-10-20T07:39:17.705664+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19218455.82,5587168.88,2025-10-20T07:39:17.705664+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14581657.79,1561852.09,2025-10-20T07:39:17.705664+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,73119.6,8502826.22,2025-10-20T07:39:17.705664+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8304055.84,401757.74,2025-10-20T07:39:17.705664+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,301021.97,4021903.63,2025-10-20T07:39:17.705664+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,101764.23,3977270.17,2025-10-20T07:39:17.705664+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7216576.88,268507.62,2025-10-20T07:39:17.705664+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,101984.35,2476965.65,2025-10-20T07:39:17.705664+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,131689.38,2190218.29,2025-10-20T07:39:17.705664+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,176347.93,2079867.99,2025-10-20T07:39:17.705664+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,41273.11,2128252.75,2025-10-20T07:39:17.705664+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3542945.73,316058.81,2025-10-20T07:39:17.705664+00:00
