address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379334.36,188276.99,2025-11-01T23:16:01.466189+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20526142.2,4025416.9,2025-11-01T23:16:01.466189+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13401520.8,1457032.13,2025-11-01T23:16:01.466189+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7992161.81,770584.77,2025-11-01T23:16:01.466189+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6713693.24,344330.04,2025-11-01T23:16:01.466189+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,252167.2,3246332.82,2025-11-01T23:16:01.466189+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,206521.81,2834047.24,2025-11-01T23:16:01.466189+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,410056.67,2682677.85,2025-11-01T23:16:01.466189+00:00
2fmZrq5CN3S52PbyRGtpmvBQShNHTVBs2ZNTMURtpump,BSOL,BIG SOL,46227.02,2837640.51,2025-11-01T23:16:01.466189+00:00
5SEc2JdcAeQPLeASmuXv8cFkVvgekWWEJkQybz19pump,NUT,hold this in november,105177.93,2591546.31,2025-11-01T23:16:01.466189+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,88636.23,2534302.15,2025-11-01T23:16:01.466189+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3430174.56,395534.02,2025-11-01T23:16:01.466189+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,712835.55,1532349.5,2025-11-01T23:16:01.466189+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1498373.64,956998.39,2025-11-01T23:16:01.466189+00:00
819T1na5X5PwCT2WP6ahrjoAhZuiQXKZTs4zuquQpump,HERMETO,Hermeto,70905.52,1552104.49,2025-11-01T23:16:01.466189+00:00
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,KYLE,Kyle Schwartz,26383.14,1526910.03,2025-11-01T23:16:01.466189+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,623414.72,1161882.46,2025-11-01T23:16:01.466189+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,54508.7,1431235.07,2025-11-01T23:16:01.466189+00:00
