address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395224.87,40193.9,2025-10-19T11:37:38.604396+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18634272.36,6570984.81,2025-10-19T11:37:38.604396+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14151829.17,1163136.96,2025-10-19T11:37:38.604396+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,185320.18,6559791.18,2025-10-19T11:37:38.604396+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,173331.72,5083047.5,2025-10-19T11:37:38.604396+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8058474.62,358945.84,2025-10-19T11:37:38.604396+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6997461.96,190218.22,2025-10-19T11:37:38.604396+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,53119.52,3310684.28,2025-10-19T11:37:38.604396+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,60387.55,3085857.88,2025-10-19T11:37:38.604396+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,979329.56,1802823.05,2025-10-19T11:37:38.604396+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,165528.04,2134008.46,2025-10-19T11:37:38.604396+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,83781.38,2113420.78,2025-10-19T11:37:38.604396+00:00
