address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395216.84,160359.99,2025-10-18T08:43:42.864281+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,742637.41,16367352.65,2025-10-18T08:43:42.864281+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,17686541.04,4651302.94,2025-10-18T08:43:42.864281+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13847513.14,1348436.54,2025-10-18T08:43:42.864281+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,276665.84,7304227.33,2025-10-18T08:43:42.864281+00:00
HGMKfVEzn4kdXrSSxzyuU8yDFhXiZBrKeostSuxn7bns,PNUT,Peanut the Squirrel,0.0,5666177.4,2025-10-18T08:43:42.864281+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,165724.92,4500935.29,2025-10-18T08:43:42.864281+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7895467.8,582651.81,2025-10-18T08:43:42.864281+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,1012865.33,4005677.48,2025-10-18T08:43:42.864281+00:00
27dAPsyL9vxaLonk4uqnLKE1F9zUSvvHsoYj436opump,FAPCOIN,Fapcoin,54512.37,3687117.28,2025-10-18T08:43:42.864281+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6833678.56,290341.09,2025-10-18T08:43:42.864281+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,54603.99,3306127.39,2025-10-18T08:43:42.864281+00:00
9v6Bqvg11GodaWybz96vpj8MsShukKVu97kGKbYMpump,OKAYU,baby capy,63501.39,2801136.12,2025-10-18T08:43:42.864281+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1275555.1,1672724.99,2025-10-18T08:43:42.864281+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2757055.95,652177.26,2025-10-18T08:43:42.864281+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3408118.14,200152.62,2025-10-18T08:43:42.864281+00:00
BwtpDM2KUaJAg5CyxfQ8ksZT9FB7y9GvCiZYT9iUpump,DNUT,Peanut the deer,20216.17,1721358.22,2025-10-18T08:43:42.864281+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,149082.08,1200490.35,2025-10-18T08:43:42.864281+00:00
4QUUhKUnG9jDdACyVQgmYmATfH2Eo6cTwK4rMQXApump,BEAR,The Bear,16031.88,1146591.53,2025-10-18T08:43:42.864281+00:00
G99eaR8s3RVnjocc7BnKkbMtQ8yNkAg16LsYeaF1pump,IN,catinhat,24306.68,1124107.42,2025-10-18T08:43:42.864281+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,586005.78,840315.26,2025-10-18T08:43:42.864281+00:00
5eMfXSYdssCpnu63WtPprjbbR5YBJmSEnZGRvtuppump,POLY,Poly,103252.44,1043033.1,2025-10-18T08:43:42.864281+00:00
7H6JKC6KwLBhCHLSKVn5DAhUj7nDQLJKgqCPkkzDpLa4,PEANUT,Justice For Peanut,18452.48,905090.58,2025-10-18T08:43:42.864281+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,623874.54,599589.72,2025-10-18T08:43:42.864281+00:00
AcENZyMm3dTwWWyyn2wKK4rzCxEf3F2irYMaWvifpump,BULL,The Bull,17986.45,882978.96,2025-10-18T08:43:42.864281+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,417892.55,615302.66,2025-10-18T08:43:42.864281+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,184636.91,701953.92,2025-10-18T08:43:42.864281+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,235455.24,647282.77,2025-10-18T08:43:42.864281+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,65937.2,718905.89,2025-10-18T08:43:42.864281+00:00
Av61p6byuiue7G5Cw7XNYoheeQSswyBg7UbD4aV8pump,HIMA,Hima Solana Mascot,21993.27,645954.59,2025-10-18T08:43:42.864281+00:00
8v8cZuz7d74Ei5Ued1nuNvKtVPAfKCpXUqvQ8h8epump,SOLANA2,Solana 2,9507.23,646634.6,2025-10-18T08:43:42.864281+00:00
3kNFZX3gAUVv164LAvkKoVGN2M7T4vxLSJQZdWyDpump,DIAMOND,diamondcoin,28240.37,550114.87,2025-10-18T08:43:42.864281+00:00
