address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-11T14:44:53.396099+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20162515.51,7738890.8,2025-11-11T14:44:53.396099+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11833195.75,3971312.43,2025-11-11T14:44:53.396099+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,20051.56,6411575.19,2025-11-11T14:44:53.396099+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10373821.83,931062.27,2025-11-11T14:44:53.396099+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7338462.16,1270936.11,2025-11-11T14:44:53.396099+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,107087.87,4746486.94,2025-11-11T14:44:53.396099+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,159050.52,4569177.01,2025-11-11T14:44:53.396099+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,150871.13,3942236.48,2025-11-11T14:44:53.396099+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,35338.07,3753403.63,2025-11-11T14:44:53.396099+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,36641.51,3745519.97,2025-11-11T14:44:53.396099+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5957607.16,447151.47,2025-11-11T14:44:53.396099+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,606879.65,2602637.8,2025-11-11T14:44:53.396099+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3072230.16,356536.21,2025-11-11T14:44:53.396099+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1448502.84,1113543.8,2025-11-11T14:44:53.396099+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,62860.07,1768459.6,2025-11-11T14:44:53.396099+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,22115.09,1674412.54,2025-11-11T14:44:53.396099+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,230249.61,1339339.16,2025-11-11T14:44:53.396099+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,76898.69,1361876.75,2025-11-11T14:44:53.396099+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1953873.7,416348.18,2025-11-11T14:44:53.396099+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,370991.74,1179862.38,2025-11-11T14:44:53.396099+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,8167.78,1295543.64,2025-11-11T14:44:53.396099+00:00
H6omPvyZBJX2SeCTieE1YBgTarPvQqd25vcfE3qJpump,DACAT,what da cat doing,14788.28,1213725.18,2025-11-11T14:44:53.396099+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1146706.75,618735.75,2025-11-11T14:44:53.396099+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1072414.1,596528.19,2025-11-11T14:44:53.396099+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,617604.0,656081.85,2025-11-11T14:44:53.396099+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,36355.59,933993.76,2025-11-11T14:44:53.396099+00:00
