address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
9tPeuW6hAw6YuKGypfuMwBrSrN2ktpdhqXQqxR9z5PCq,BONK,Bonk Coin,50395184.79,164337.99,2025-10-16T02:48:18.439631+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18327891.62,4012573.86,2025-10-16T02:48:18.439631+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14722782.46,3350407.11,2025-10-16T02:48:18.439631+00:00
FCPQ3CxQATgJpgwwRNz3TvC8qpNJTVMf6U5HrzrwtTVB,HANKHANCY,HANK LOVE HANCY,12149.97,6970808.25,2025-10-16T02:48:18.439631+00:00
5DZ3RW9uyTBJACXTNXdgfSZdojVRkWbUzFYW6fkEpump,FRAUDCOIN,fraudcoin,134422.2,5156805.7,2025-10-16T02:48:18.439631+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8349468.93,754353.37,2025-10-16T02:48:18.439631+00:00
HM15KRPfsbmXr8PDfvikBmSqT9suT4x7ZatM3kF2pump,快手笔,kuài shǒu bǐ,38547.18,4655288.43,2025-10-16T02:48:18.439631+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7194688.78,333473.99,2025-10-16T02:48:18.439631+00:00
GzxpqHdQeseerHTM2Gikq5F4o8Bb1oTENRTJa8E2pump,GIVE,Mr. Giver,203847.43,3616963.37,2025-10-16T02:48:18.439631+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,3139212.69,1498746.92,2025-10-16T02:48:18.439631+00:00
BKRa3xQPFEN1S5kaaBNiUD3AviAL5qZNb3iHJDkTpump,TOFU,frogcat,94250.23,2958755.27,2025-10-16T02:48:18.439631+00:00
9mTFU8KsR6sviW1UpwU3PMhJjUF4XJHiJmZ6ycZDocxx,PROTON,Proton The Holy Horse,20820.29,2573018.06,2025-10-16T02:48:18.439631+00:00
D7fdJwFg9Ykf4tL9GgiSAugxvbEXcFZRhJ4FEgr5pump,PENNY,the penny has been retired,91705.26,2527102.8,2025-10-16T02:48:18.439631+00:00
WXsX5HSoVquYRGuJXJrCSogT1M6nZiPRrfZhQsPcXAU,ALCH,ALCHEMY,82504.27,1972644.68,2025-10-16T02:48:18.439631+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3544298.15,232297.27,2025-10-16T02:48:18.439631+00:00
C6dBRm3o2WLuy1FoBNuAYYxb2znWfSqcybmtbfmmpump,凤凰链,凤凰链,18621.41,1846981.32,2025-10-16T02:48:18.439631+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,349719.87,1463677.7,2025-10-16T02:48:18.439631+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,102365.23,1545967.17,2025-10-16T02:48:18.439631+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,668872.44,998274.14,2025-10-16T02:48:18.439631+00:00
JBhequKrwyQNpjKVUrynayJW9yYbP2MGrdPJuiZCpump,没出息,没出息,8047.3,1196540.82,2025-10-16T02:48:18.439631+00:00
E2WYCGJJtWBodVLy1NKcN8ve4UAtsJJBU2mdErbXxP8h,SDOGE,SDOGE,78287.97,1098931.37,2025-10-16T02:48:18.439631+00:00
6JvpHB2ngA7br2V1JoC7nU8J1MS7Zf3MRcGFcGaBpump,COMPANY,The Pumpfun Company,24834.58,1108796.96,2025-10-16T02:48:18.439631+00:00
C64cB3Ji5RgyeLz3YQmbYTzWRQ2w8X3jxW1B9V7MpxjC,唢呐,唢呐,73091.38,1079994.14,2025-10-16T02:48:18.439631+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,620708.76,795047.32,2025-10-16T02:48:18.439631+00:00
2ttqUPNnPGMyR9XiK2AHv2FjEc7vBicNaa7iEMXXoYJL,AXOLOTI,Axoloti,8777.94,1062475.73,2025-10-16T02:48:18.439631+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,130899.53,996239.82,2025-10-16T02:48:18.439631+00:00
GPpSUoQzHnZRz3CmqZtHAnfFjrjbdTDvWejfNWThjups,3,3,51843.27,1029341.31,2025-10-16T02:48:18.439631+00:00
28RJthxEk5aqNxjG8dEFaupNSueLQzXwkfCQzNU9pump,HOMEWORK,Memecoin Homework 4 School LIVE,9846.66,1047238.41,2025-10-16T02:48:18.439631+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,411046.27,826139.38,2025-10-16T02:48:18.439631+00:00
3F57ME7sgqaGnajTd5XZeAzsgmE1nxyZvkAUsvRgpump,ALGO,Dear Algorithm,44558.63,929730.7,2025-10-16T02:48:18.439631+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,224248.19,826787.86,2025-10-16T02:48:18.439631+00:00
6pQvAraN2nUxXVe2cHEkUYMGzY9CFkTbCC266t5Tpump,BYENANCE,Byenance,17445.07,867221.39,2025-10-16T02:48:18.439631+00:00
Dc2mot4v1rZn6r9taoc2Mmqi3LM1h8eUbHtkQ1Xupump,NETWORK,Network = Net Worth,69174.46,825825.71,2025-10-16T02:48:18.439631+00:00
5HAkLkYn6nacfABweRmWpFyzHqXxNmBm7RpuoppEpump,DWEER,dwarf deer,39521.15,710761.14,2025-10-16T02:48:18.439631+00:00
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,67,67COIN,356150.8,512204.09,2025-10-16T02:48:18.439631+00:00
HRwo5GY87abyVy5tzW3g1RtgjrnxUEtWfDL7ftpjpump,ICM,Internet Capital Memes,105571.79,623328.38,2025-10-16T02:48:18.439631+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,793672.99,253648.94,2025-10-16T02:48:18.439631+00:00
CkqAnNMrH7yTYzjf6Wzq9xUp1Q19cg3Xq7hknsYpump,TOMORROW,Tomorrow Coin,18310.6,639866.36,2025-10-16T02:48:18.439631+00:00
H3joczHAPn6WjZfHZpkPVBxG9vgVLesaJkrAMptZpump,UNEE,First Emotionally Intelligent AI,17426.66,626031.88,2025-10-16T02:48:18.439631+00:00
u389yqdvBT8uyYtPfjbWBA7xUgDhhL1FoEdKHFNpump,PEPSI,Pepsi PFP Cult,19980.02,543977.5,2025-10-16T02:48:18.439631+00:00
D1E9r2tDMT4SJJmZFCy8kqX8DERy7tdDvhq1QR3Tpump,FUTARDIO,futardio,89711.22,503507.73,2025-10-16T02:48:18.439631+00:00
6Cv39BRHWpaBu6SBXVgRnbBDKYcJoNyvGnRZkxN5orbt,LAUNCHORBT,LAUNCHORBYT,22970.06,506503.63,2025-10-16T02:48:18.439631+00:00
EafB2tZGUDWNtDSrGGj53xMkxi3zwtqGATGex9owpump,PEPE,THE PEPE,10773.83,481495.91,2025-10-16T02:48:18.439631+00:00
1c83hJxwNjxJvCCk32CQr4LGs3cxtGUqtYtbVsApump,LIMINAL ,Liminal Backrooms,20921.29,467901.93,2025-10-16T02:48:18.439631+00:00
HYnsveQmKoG3qPhWypcgx938widsvJ9BECd9xzmKpump,ENTRO,Entro Finance,46895.89,454886.5,2025-10-16T02:48:18.439631+00:00
GHichsGq8aPnqJyz6Jp1ASTK4PNLpB5KrD6XrfDjpump,$1,just buy $1 worth of this coin,833018.21,47529.94,2025-10-16T02:48:18.439631+00:00
9VBains4fvz6hoyZyuvBcVjA6syGmvVPEW5GGZ14pump,FOREVER,forever coin,71648.55,414030.53,2025-10-16T02:48:18.439631+00:00
5uHBcBzh9hWQLLaJRMePfLjkm7my9tXXd5TZv9Mopump,CATE,polycate,36182.17,416595.06,2025-10-16T02:48:18.439631+00:00
2WriZny3EDHWd6ojmhWs6YWDzXMgiL2WZSPKi1iYpump,#1,#1,8471.91,418678.42,2025-10-16T02:48:18.439631+00:00
7tH44RkuVr4WHby1JgGbYyfSnzpFsRUQfYyVChVXpump,索拉纳,Chinese Solana ,40175.99,384420.93,2025-10-16T02:48:18.439631+00:00
