address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.14,148098.99,2025-11-08T15:16:38.393372+00:00
FJzraLKrXA6DfBFtHu8cBYKRACSkGd5HvzrkaHReakaJ,FARTCOIN ,Fartcoin ,150500760.96,2797.05,2025-11-08T15:16:38.393372+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18524742.13,4559590.31,2025-11-08T15:16:38.393372+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11394323.52,4102399.42,2025-11-08T15:16:38.393372+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7153655.26,1354513.02,2025-11-08T15:16:38.393372+00:00
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,EMA  ,EMA    ,13508.88,3852348.83,2025-11-08T15:16:38.393372+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5852361.43,924744.29,2025-11-08T15:16:38.393372+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,95382.86,3406341.11,2025-11-08T15:16:38.393372+00:00
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,PORSCHE,Porsche Lane the Goat,65847.58,3101377.8,2025-11-08T15:16:38.393372+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,532575.81,2501320.15,2025-11-08T15:16:38.393372+00:00
FQ1738Xg5TpXYEXC4Mvnd1U73o49auzoCV3bkVwcpump,SOLANA,Solana,40770.47,2342442.77,2025-11-08T15:16:38.393372+00:00
CAUzKc6BTFJ4Z3dgQiQQGaBLWKqqMCE3tiXdYdHtpump,FASNATIC,Fasnatic Network,22510.32,2146686.19,2025-11-08T15:16:38.393372+00:00
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,UP,up,54464.37,2130162.14,2025-11-08T15:16:38.393372+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2977891.18,588880.77,2025-11-08T15:16:38.393372+00:00
