address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379354.4,160311.99,2025-11-03T01:24:04.682072+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19611801.08,3771789.69,2025-11-03T01:24:04.682072+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1767103.77,11162252.04,2025-11-03T01:24:04.682072+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13243771.7,996674.49,2025-11-03T01:24:04.682072+00:00
HqVZaYJnEcmKQKRf4K5N8eEuBjkTgpRzVfF7AYBFpump,ANON,anon,143123.32,6528536.74,2025-11-03T01:24:04.682072+00:00
2wTr7CbhVx85JeJjJ4aVsMFJKcvLwDJyfyK3SKd6pump,SCOTT,Justice for Scott,96136.41,4968625.34,2025-11-03T01:24:04.682072+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7900518.85,588365.47,2025-11-03T01:24:04.682072+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6654883.7,329190.29,2025-11-03T01:24:04.682072+00:00
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,SCOTT,Pray for Scott,47032.18,2427323.24,2025-11-03T01:24:04.682072+00:00
42f3eHNjs8EP9dE5cvSW4e9CmyvqLMUhzJ3X4zCYpump,ONGO,Ongo,27002.75,2198330.89,2025-11-03T01:24:04.682072+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3404263.06,248403.99,2025-11-03T01:24:04.682072+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1583411.37,1091024.57,2025-11-03T01:24:04.682072+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,225748.11,1653743.53,2025-11-03T01:24:04.682072+00:00
EfPoo4wWgxKVToit7yX5VtXXBrhao4G8L7vrbKy6pump,DEXTER,Dexter AI,159420.45,1569392.42,2025-11-03T01:24:04.682072+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,295108.59,1489558.86,2025-11-03T01:24:04.682072+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2243460.69,451186.31,2025-11-03T01:24:04.682072+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,625482.12,1245432.4,2025-11-03T01:24:04.682072+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1315900.04,734365.2,2025-11-03T01:24:04.682072+00:00
