address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379421.5,80047.99,2025-11-09T11:37:34.567563+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18705544.89,2206072.59,2025-11-09T11:37:34.567563+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11830424.49,2603292.01,2025-11-09T11:37:34.567563+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10201874.27,891115.5,2025-11-09T11:37:34.567563+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7154424.71,720754.15,2025-11-09T11:37:34.567563+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5894040.8,336784.19,2025-11-09T11:37:34.567563+00:00
8tLbMZWuwB9oyXaJdAuPpL4ecVTdiNqGGR9n8m3bpump,NARRATIVE,1 narrative can change your life,95154.78,3070905.32,2025-11-09T11:37:34.567563+00:00
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,COCONUT,COLOSSAL COCONUT,68390.22,2422074.56,2025-11-09T11:37:34.567563+00:00
GhqGTPnsyUnHquVeUQcgKLs68Qa8hZCTdwTc1m3Upump,Ⓗ,made by humans,24367.71,2083642.67,2025-11-09T11:37:34.567563+00:00
CTCP4CqKkivcD6XWsNbkeeCLfpkR7JxF3uDy5jmUtyq2,PICKAXE,PICKAXE PROTOCOL,38185.48,1847127.02,2025-11-09T11:37:34.567563+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3005667.68,250319.85,2025-11-09T11:37:34.567563+00:00
Yd8w2KJQ7BXe6JJTxqae9eRfSXzK15poXAvRwcYpump,COMMUNITY,1 community can change your life,54423.85,1569562.43,2025-11-09T11:37:34.567563+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,541792.83,1320664.04,2025-11-09T11:37:34.567563+00:00
D6HgPY934ZTk1h7TajA9H7U4gjrf8fUAwgvB6y5gTYJ1,SORE,SORE,398370.42,1328209.51,2025-11-09T11:37:34.567563+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1439733.08,701047.34,2025-11-09T11:37:34.567563+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,185229.36,1213962.95,2025-11-09T11:37:34.567563+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1899707.17,348031.11,2025-11-09T11:37:34.567563+00:00
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,COCONUT,COLOSSAL COCONUT,12844.65,1193532.54,2025-11-09T11:37:34.567563+00:00
DEJfbZvCFNMQZGU6i7aqfrup3ibSAetZWKqdMBVwVytk,PROBOS,Probos,8093.07,1155213.6,2025-11-09T11:37:34.567563+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,53180.49,1012391.68,2025-11-09T11:37:34.567563+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1223185.59,369227.93,2025-11-09T11:37:34.567563+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,997203.7,468603.35,2025-11-09T11:37:34.567563+00:00
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,ZOLA,RIP Zola,12898.45,915152.69,2025-11-09T11:37:34.567563+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,172271.62,806809.34,2025-11-09T11:37:34.567563+00:00
