address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379434.57,44071.99,2025-11-11T21:39:19.404148+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19651380.29,8196032.62,2025-11-11T21:39:19.404148+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11557056.4,4039872.7,2025-11-11T21:39:19.404148+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7326292.61,2294742.91,2025-11-11T21:39:19.404148+00:00
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,$WIF,dogwifhat,10016913.91,758013.94,2025-11-11T21:39:19.404148+00:00
6MBgtK4bnmrawFnvFLyGCfdgrgN6T4Cvyqk19PNbpump,RAICHAN,Rai-Chan,94558.87,5303241.28,2025-11-11T21:39:19.404148+00:00
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,BANGERS,X Bangers,90894.19,4045207.25,2025-11-11T21:39:19.404148+00:00
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,BEL,Bellscoin,56556.2,3955583.74,2025-11-11T21:39:19.404148+00:00
HbWx3KDXQ1wPT4Kfr2jhfYDc6NcQdh9NBkCqdn7Ppump,CHOOSEN,Choosen Systems Privacy,39338.65,3665454.98,2025-11-11T21:39:19.404148+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,586503.6,3088510.82,2025-11-11T21:39:19.404148+00:00
DBh9F2wSukCJdZeNkLYe2LMYnCwMyLcnBgeCf4pgpump,PIGGER,Wigger Pig,105844.68,3288135.64,2025-11-11T21:39:19.404148+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5761745.04,430934.72,2025-11-11T21:39:19.404148+00:00
DKAN3tyxnvgUrgGHAHsorBGgVGDVt9uEiRUybHrs77P3,INCOG,Incognito,84770.38,2079514.65,2025-11-11T21:39:19.404148+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1413229.04,1238039.39,2025-11-11T21:39:19.404148+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2952773.49,321836.18,2025-11-11T21:39:19.404148+00:00
A72swFHbCgxEsEGKn2t3cA4nxnkFQDc3QBXcjX81pump,CHAIN,ChainPay ,17785.56,1594751.29,2025-11-11T21:39:19.404148+00:00
CZHcDHQZerSch8Fhhi2KgV4cLiD2KtdwjJBrb8fypump,KAI,KAI,61487.82,1530091.98,2025-11-11T21:39:19.404148+00:00
vEHiuRmd8WvCkswH8Xy4VXTEMXA7JScik47XZkDbonk,ROI,Retarded Online Investment,227438.03,1392278.51,2025-11-11T21:39:19.404148+00:00
7Pnqg1S6MYrL6AP1ZXcToTHfdBbTB77ze6Y33qBBpump,BAGWORK,Bagwork,363144.93,1180285.2,2025-11-11T21:39:19.404148+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,1237838.63,742631.15,2025-11-11T21:39:19.404148+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1004756.22,710607.99,2025-11-11T21:39:19.404148+00:00
DuhWAVKwCtUG7juPqwRoczKS1LqDDEjN4cjoqUa8pump,HCH,High Calorie Human,40583.43,1185566.58,2025-11-11T21:39:19.404148+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,1804706.24,263163.42,2025-11-11T21:39:19.404148+00:00
94H6cuHsttdSoYdeWMfM4NeKnikvaEfYr9UpQTxkpump,SPYRA,Spyra Pumpfun Privacy,28585.38,1065995.89,2025-11-11T21:39:19.404148+00:00
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,RUGGERINO,Ruggerino Pullini,41612.17,1001964.75,2025-11-11T21:39:19.404148+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1024648.83,471761.89,2025-11-11T21:39:19.404148+00:00
CpqEUjzrco1eu4Te9JQk7iNtL9EQCGFRLrjYBN6zpump,MCRIB,McRib Theory,35913.59,754188.88,2025-11-11T21:39:19.404148+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,450164.09,532979.79,2025-11-11T21:39:19.404148+00:00
2R5awbjoGYhzdXU5gErRtAQK3hyKmRfnJBeJeVvMpump,MANIFEST,MANIFEST,49751.79,711564.34,2025-11-11T21:39:19.404148+00:00
EE2KUa4ALGKHsZR13VGu1dy6QeQbTSNQbmiSEfMYpump,UNFAZED,Unfazed,64987.84,701591.27,2025-11-11T21:39:19.404148+00:00
2tyPFDuRwvY9fRhsNSyYnoFeBaXN5HyKh138YDr2dBUr,ZEAL,ZEAL - ZCASH Mascot,61187.76,693756.4,2025-11-11T21:39:19.404148+00:00
7kN5FQMD8ja4bzysEgc5FXmryKd6gCgjiWnhksjHCFb3,LION,Loaded Lions,1316769.24,20211.81,2025-11-11T21:39:19.404148+00:00
Aw2HPgC9n1oEBqxxwdwPFSemSfR6tscVsP7MnUP3pump,SORRY,we’re sorry,25302.42,639220.57,2025-11-11T21:39:19.404148+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,237720.12,527241.24,2025-11-11T21:39:19.404148+00:00
DbPuqGFJte5u8oGJRGirNbU4GEypdyST8YRQx9btpump,PANTS,dogwifpants,15696.11,631087.96,2025-11-11T21:39:19.404148+00:00
8HxW9Z3YT1gXgQcgEynZaHsEpLXRgijGfMYCkaAypump,MEC,mertcash,60971.65,518687.68,2025-11-11T21:39:19.404148+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,177344.55,437897.82,2025-11-11T21:39:19.404148+00:00
H8xQ6poBjB9DTPMDTKWzWPrnxu4bDEhybxiouF8Ppump,TOKABU,The Spirit of Gambling,600325.38,223781.7,2025-11-11T21:39:19.404148+00:00
G65wPAbtpqtdUhG4Ja1u1otD2ACm5eaBLc4Qb94TFJww,CHUD,CHUD,38347.73,501581.65,2025-11-11T21:39:19.404148+00:00
FjWmLDpXSjybkGChG89VEN79NjuhVTMfe71wjpqGdLud,PTSD,Veteran’s Edition,15953.67,500173.51,2025-11-11T21:39:19.404148+00:00
85cQsFgbi8mBZxiPppbpPXuV7j1hA8tBwhjF4gKW6mHg,RIZZMAS,Rizzmas,734820.65,118730.13,2025-11-11T21:39:19.404148+00:00
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,BUNNIE,Bunnie,100122.75,430017.9,2025-11-11T21:39:19.404148+00:00
8aiH2LVS5zsggKcnH1R89dEHeHiF2ehXL5rEQvTVpump,CASSIUS,Cassius Thundercock,43175.11,447749.61,2025-11-11T21:39:19.404148+00:00
F7pB3ZdfBnyFw2LRHydWEn9BmhEa5XihXLjhySFRpump,NOTHING,You’ll own nothing & be happy,52428.7,414079.18,2025-11-11T21:39:19.404148+00:00
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,BASED,Based Sydney Sweeney,41474.64,409335.54,2025-11-11T21:39:19.404148+00:00
Ayif4n783bT6b6TvXoVEaQs8ozf4chYJgjnTaGeDpump,NANO,Nano,32963.47,411647.19,2025-11-11T21:39:19.404148+00:00
Gv65UKjdPFZY2Enau6LPqjewEm5Mq5Eo9CMzK1Wapump,1MEME,1 meme can change your life,11825.08,414397.33,2025-11-11T21:39:19.404148+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,535129.36,148893.58,2025-11-11T21:39:19.404148+00:00
ACWtx24yBEpyw69GAoM7sFwkXuBGbmrZ3szxhXjpump,CULT,PUMPFUN CULT,7038.42,412121.3,2025-11-11T21:39:19.404148+00:00
KM9hApLdcM3EA5PnPA9DaNjyoJtbaJWYXjwPp3Ur9Xs,BADDIE,Metformin,32467.78,357538.18,2025-11-11T21:39:19.404148+00:00
