address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379326.35,216249.99,2025-11-01T13:22:31.141562+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,20507383.17,6415024.71,2025-11-01T13:22:31.141562+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,13414735.45,2676577.68,2025-11-01T13:22:31.141562+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,219527.04,4655898.61,2025-11-01T13:22:31.141562+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,7918524.96,713322.44,2025-11-01T13:22:31.141562+00:00
8xkLK1FJzAboUrshs9zGFwHT4KRU5rix5FxyJyT2pump,AUDA CITY,Auda City,48344.93,4232921.32,2025-11-01T13:22:31.141562+00:00
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,NEO,Neo 1x Companion,222599.52,3707011.08,2025-11-01T13:22:31.141562+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,6754038.85,422957.22,2025-11-01T13:22:31.141562+00:00
2RdvF6xUutYco3H7PKSb3N9QvfYeYBfQh3yR1WFtpump,67GUY,just a 67 guy,30944.99,2734164.0,2025-11-01T13:22:31.141562+00:00
CAe441ntBPCQBZFj9arRobBnVmGzh8dEB7pTHq9Lpump,PEOPLE,People With…,57018.65,2662621.35,2025-11-01T13:22:31.141562+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3453010.85,410251.62,2025-11-01T13:22:31.141562+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,322455.46,1933409.46,2025-11-01T13:22:31.141562+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,686184.64,1526030.75,2025-11-01T13:22:31.141562+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1485326.98,928364.26,2025-11-01T13:22:31.141562+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,621680.34,1294809.0,2025-11-01T13:22:31.141562+00:00
DZpa4peCErsNzsYJ69XYYTSjZGDQhuexnzj7EiZ1pump,KOMI,KOMI,98404.0,1534981.65,2025-11-01T13:22:31.141562+00:00
GqSonnDCNqdnDVhRvsmuCpL8ikHw1Z1kJC4HakGnpump,VWANCE,JD Vwance,20282.21,1475127.61,2025-11-01T13:22:31.141562+00:00
CnbwSqgZ4zTMn2pdyV7BH2AbsyFV7dZT9jKpWkGG5TvJ,VWANCE,vwance,9278.3,1412030.3,2025-11-01T13:22:31.141562+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2397658.44,207283.43,2025-11-01T13:22:31.141562+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1224998.52,533954.28,2025-11-01T13:22:31.141562+00:00
GRRygwBz2q86kSZuiwZVNm3erU8mByA2RgJbbCxQpump,COUNCIL,PewDiePie's AI Swarm 64 Models,13154.0,1050170.55,2025-11-01T13:22:31.141562+00:00
AHy6V8rgQk87a9sMXyxXharMDwYW2fMyT9WGWLjupump,FAPPY,Anti Masturbation Dolphin,31421.92,886004.53,2025-11-01T13:22:31.141562+00:00
BjidUw2FZH9YrV3XEGtUAHjmbu3uZM1PLdx6ttqApump,SMOO,Smoo Buddy,8954.84,726910.36,2025-11-01T13:22:31.141562+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,51608.86,618779.01,2025-11-01T13:22:31.141562+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,729808.75,244251.68,2025-11-01T13:22:31.141562+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,818385.03,197765.52,2025-11-01T13:22:31.141562+00:00
ETBvFrgNvQ9NnNwg9CAVQjv7XMRJZWeYVHnJYGy9pump,MOVEMBER,Movember,66915.51,500070.75,2025-11-01T13:22:31.141562+00:00
7StfuTVEwYxwqnpLLrqz1qoB9pDvDmvMhdEkE4PLpump,UBC,Useless Bitcoin,21824.4,515503.29,2025-11-01T13:22:31.141562+00:00
CPtuUP6fxmmcWkNL15dkXA9eLTYGZowUt8rB2hbJpump,STEVE,THE STEVE,7405.71,489732.01,2025-11-01T13:22:31.141562+00:00
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,LYNX,Iberian Lynx,32307.77,441030.48,2025-11-01T13:22:31.141562+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,136368.66,384750.94,2025-11-01T13:22:31.141562+00:00
5amEEXbtaXZ69st9uyYC3S9V9K22BMYswesHWEsrpump,SNAP,Sorry No Aid Provided,44354.24,417794.24,2025-11-01T13:22:31.141562+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,471554.29,161370.28,2025-11-01T13:22:31.141562+00:00
2VyWNwMj5Qmuew34N6rai5pMhtXxt2DuAeATuWkPpump,KUCK,Charlie Kuck,15148.85,345543.91,2025-11-01T13:22:31.141562+00:00
EQTJNQKuvSib392BGmRHpWV2Q7muTJygnCmrucHEpump,BWOKEN,Bwoken Kitty,13640.1,320617.28,2025-11-01T13:22:31.141562+00:00
5AxFGpwfFdwFBvyhjikXcJ7Ct6sUvjqNvDTiVQM9pump,1CLICK,1 click can change your life,10018.21,317276.83,2025-11-01T13:22:31.141562+00:00
FRbH6mK6Dn6FNrakcZk8q1teHeia1JF2gSL7oTTBpump,BOOO,Booo,7120.08,312400.32,2025-11-01T13:22:31.141562+00:00
9bztdgKwmU3pJKFK3PhzBCCVADNJAxgeuZnwTagrpump,CANADOUGH,South Park Digital Currency,21942.76,288336.72,2025-11-01T13:22:31.141562+00:00
