address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379399.47,80147.99,2025-11-06T04:47:36.784423+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,19345883.22,4531668.47,2025-11-06T04:47:36.784423+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,11246402.7,3089171.86,2025-11-06T04:47:36.784423+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6893092.13,905876.17,2025-11-06T04:47:36.784423+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5854963.16,348805.7,2025-11-06T04:47:36.784423+00:00
3XJ4o3E7i6DQ5bcSj34HDBegvTkA6xa6WLXshcNbPzWc,VEYRA,Veyra,10064.0,3185636.02,2025-11-06T04:47:36.784423+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,182038.95,2785191.26,2025-11-06T04:47:36.784423+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1535144.72,1983624.24,2025-11-06T04:47:36.784423+00:00
GRooNzqv2jeLPB1h1sJ7BGDa8WTUwdqdUFYY8TGnNVWq,GROO,groo,174246.45,2271937.14,2025-11-06T04:47:36.784423+00:00
FWsr1ikHpA9LzmUDymN5rhZgcpyJhuWLR13HCai17yQN,ULTIMATE,Ultimate Coin,37978.26,2145908.6,2025-11-06T04:47:36.784423+00:00
9QRknyCszLEmzgfEHuW4v8cygf4Hu5Dwc1LjgSaRpump,AIT,Autoincentive,48447.63,2139538.47,2025-11-06T04:47:36.784423+00:00
