address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379373.76,192272.01,2025-11-04T09:21:26.940858+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18813270.4,7765888.82,2025-11-04T09:21:26.940858+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,10732409.08,5307638.17,2025-11-04T09:21:26.940858+00:00
77SDHo2kgfNiYbR4bCPLLaDtjZ22ucTPsD3zFRB5c3Gu,TRANSFORM,TRANSFORMATION AI,166586.26,6074718.49,2025-11-04T09:21:26.940858+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,6585878.15,2228610.54,2025-11-04T09:21:26.940858+00:00
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,PLAIPIN,PlaiPin,83805.33,4490027.64,2025-11-04T09:21:26.940858+00:00
H1R9HvnBsTnAAxAtUr7RHRYRrv3Sq5wVRTH3pbzKCkxG,OPTA,Opta,100275.52,4468187.88,2025-11-04T09:21:26.940858+00:00
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,SPSN,South Park Sucks Now,236423.86,4326250.03,2025-11-04T09:21:26.940858+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,5729349.51,881705.15,2025-11-04T09:21:26.940858+00:00
FdbTgFitA4NMC96RPfUTafceHoU2VSshA5G2N8VYrF4J,MUMDUMI,Zuhran Mumdumi,82830.22,2898492.14,2025-11-04T09:21:26.940858+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1208593.48,2273589.79,2025-11-04T09:21:26.940858+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,529845.27,2404045.1,2025-11-04T09:21:26.940858+00:00
6zLLXvcGJ2kow9JF14oL7TCGQMMFPyQdrYikYRfKzviH,APORION,Aporion,8064.16,2664405.69,2025-11-04T09:21:26.940858+00:00
9yZ5Ru8pbmJZ6Q2DKLCGXkaLNwkm83cnJ4QCw4PFpump,WOBBLES,Wobbles,120598.96,2207265.08,2025-11-04T09:21:26.940858+00:00
9XgfFWPxPU6hyDyGtfhC9D6eyRE3RUSgAYKHRznWpump,KITKAT,Remember KitKat,309834.11,1924220.31,2025-11-04T09:21:26.940858+00:00
7S8H9o4qnbekGXkPHN8eYpUvq1EFKq7G2RDcGfwfHmP5,QUANTUMX,QuantumX,7532.37,2032384.22,2025-11-04T09:21:26.940858+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,2920871.69,468258.0,2025-11-04T09:21:26.940858+00:00
9223LqDuoJXyhCtvi54DUQPGS8Xf29kUEQRr7Sfhmoon,LOOK,LOOK,1530465.44,1075771.63,2025-11-04T09:21:26.940858+00:00
XV6vmbSJv7EhqMvzxT65yD28UD4DMAnqtVBkqKYpump,MOONDOGE,MOONDOGE,15105.5,1810252.73,2025-11-04T09:21:26.940858+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1222640.03,1131829.0,2025-11-04T09:21:26.940858+00:00
Bkqr1ZfENTgwgZQbDXLFSaKgKzugk64VE4LX8dTopump,KOWALSKI,Maddie Kowalski,15704.99,1720615.63,2025-11-04T09:21:26.940858+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,289682.14,1573511.35,2025-11-04T09:21:26.940858+00:00
