address,symbol,name,liquidity_usd,volume_24h_usd,last_updated
3srC8ksB2EiJynMGfk72mDk7joF56Aqz3NjwQEyEki7c,FARTCOIN,Fartcoin Token,243379136.56,120221.99,2025-10-20T08:47:25.844937+00:00
pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,Pump,18933941.3,5385014.3,2025-10-20T08:47:25.844937+00:00
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FARTCOIN ,Fartcoin ,14504622.85,1629787.99,2025-10-20T08:47:25.844937+00:00
2VBDM27xPCiqWrFab5oREF4UWJVVXpxGCaTrBgb4bQcq,RUBYCOIN,RUBYCOIN,78428.41,8353638.16,2025-10-20T08:47:25.844937+00:00
CizLY8YaSc1MXpEwf9tD89S4A1RgMCR67gXoX5pLpump,ARENA,Alpha Arena,356543.33,4673713.88,2025-10-20T08:47:25.844937+00:00
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,POPCAT,Popcat,8350144.73,380436.84,2025-10-20T08:47:25.844937+00:00
FiybUYExQJkJ9Ce1A4LEk1uC59FEquN8sg96nXFipump,KINGCOIN,This Will Lead The Market,101626.67,4069069.21,2025-10-20T08:47:25.844937+00:00
2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,PNUT ,Peanut the Squirrel ,7217427.02,272192.84,2025-10-20T08:47:25.844937+00:00
pxPdoEVJADUP5WD6d7vRQbwZknEzUL7pcNMJmXjpump,PITH,PithLabs,92919.36,2576439.28,2025-10-20T08:47:25.844937+00:00
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,GOLDCOIN,goldcoin,119888.81,2129704.09,2025-10-20T08:47:25.844937+00:00
BMz2jygRVYz22MdkJBCGHz6HRg32HZjacTzEMYoApump,BTC,here comes bitcoin cat,42364.25,2166817.91,2025-10-20T08:47:25.844937+00:00
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,GOAT,Goatseus Maximus,3535640.64,325797.89,2025-10-20T08:47:25.844937+00:00
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,LMAO!,168098.77,1995422.17,2025-10-20T08:47:25.844937+00:00
C29ebrgYjYoJPMGPnPSGY1q3mMGk4iDSqnQeQQA7moon,NOBODY,Nobody Sausage,2844869.1,246819.92,2025-10-20T08:47:25.844937+00:00
63bpnCja1pGB2HSazkS8FAPAUkYgcXoDwYHfvZZveBot,BOT,MasterBOT,992118.8,1142095.8,2025-10-20T08:47:25.844937+00:00
Jbi72X4L4rNG7zDbJxq2SztFEemVq2Trzs7Fo7Npump,NOKINGS,No Kings,55344.79,1600611.89,2025-10-20T08:47:25.844937+00:00
GJvLcMvQwznh1gAonWnqbqdSRrNCQmVzhfsZVvQdtM4b,VWA,Vanguard,484723.69,1349441.26,2025-10-20T08:47:25.844937+00:00
CB9dDufT3ZuQXqqSfa1c5kY935TEreyBw9XJXxHKpump,USDUC,unstable coin,1330424.06,897135.08,2025-10-20T08:47:25.844937+00:00
AT13ipG8K4HDyEJm3H1ZVQV2Bw8sihewoLQReSMsYo3o,AU79,AU79,1507733.29,750829.23,2025-10-20T08:47:25.844937+00:00
5u7LZHyCZa3mLT6G4Qj8AixjTht27PJRwgVpQw3Hpump,DIG,Never Give Up,74749.61,1392611.24,2025-10-20T08:47:25.844937+00:00
JUPyiwrYJFskUPiHa7hkeR8VUtAeFoSYbKedZNsDvCN,JUP,Jupiter,632411.2,1001601.11,2025-10-20T08:47:25.844937+00:00
62iLfPNJ4dv3KyKjMZBhEeXcPuC7U2XhAHYkn3UCpump,NOF1,nof1,33365.9,1265670.26,2025-10-20T08:47:25.844937+00:00
GfpuU8x2N4C6zWC8PSdBHisfFEey56vEmntwiFEKpump,GOBLIN,She Goblin Me,36457.52,1068059.1,2025-10-20T08:47:25.844937+00:00
7bQKAMxamCoLxhscYXYu7tkEbgSLdMrJrktTdZq8pump,RAWR,little cat,43769.44,1013191.12,2025-10-20T08:47:25.844937+00:00
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,HANDLES,X Handles Marketplace,44567.66,970588.18,2025-10-20T08:47:25.844937+00:00
9ezFthWrDUpSSeMdpLW6SDD9TJigHdc4AuQ5QN5bpump,XERIS,XerisCoin,54830.05,874449.43,2025-10-20T08:47:25.844937+00:00
4Su8CfXFssGtgNmhhXr9cU4BeQ6oBo5akVG8SHRXpump,SHITCOIN,Actual Shitcoin,42562.1,799867.44,2025-10-20T08:47:25.844937+00:00
A6ghaziQDNMMXA4CdD2FG66ozC6fiPqTTnSNMn2hpump,ABC,Book of Pumpfun,11205.86,785864.33,2025-10-20T08:47:25.844937+00:00
6rtGL2RPvnRYHMQbR4JFncpKFzegfhSniw4B5KX8pump,RAVE,RAVECOIN,7606.87,762580.26,2025-10-20T08:47:25.844937+00:00
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,BULLISH,Bullish Degen,412293.86,483210.78,2025-10-20T08:47:25.844937+00:00
Eh36AX4m5CwyCHHcAy95oWRop2EMYVJbLQq7q77hsX9N,XAU,Gold,220804.47,552033.57,2025-10-20T08:47:25.844937+00:00
USCRdwZP5UkKhJzhWuD7XjTUviHBtZJbLG7XpbKng9S,USCR,United States Crypto Reserve,860228.36,220925.65,2025-10-20T08:47:25.844937+00:00
DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,BONK,Bonk,791958.09,243930.53,2025-10-20T08:47:25.844937+00:00
Gc4wNdntuTWPnEuJVbD8nPRU1uKAn1UbrXNyL71Xpump,FRANKS,Franks,44578.02,592945.83,2025-10-20T08:47:25.844937+00:00
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,SPOTLIGHT,Pump Spotlight,54303.51,569789.52,2025-10-20T08:47:25.844937+00:00
J4ctqPM9Zrug2UuUu6dSLMrN4DUdSkBvLSkXWpAipump,CO1N9,co1n9,18626.71,583132.73,2025-10-20T08:47:25.844937+00:00
2K8huLGStBFSvzWpParYGB35FA3FfCBZipk3wXzepump,QUEENCOIN,This Will Help The King,23562.47,525294.83,2025-10-20T08:47:25.844937+00:00
EuXmwrSj6rAPMwqdG7tM3wrJWwvS9yvxQNo2uHj2pump,COCKROACH,Multicycle Cockroach🪳,80106.5,488768.07,2025-10-20T08:47:25.844937+00:00
67HnfFCto3Wqhe2ytXBUfiTWrgCST3DFhZANYwrspump,DERPY,derpy,42072.03,506057.69,2025-10-20T08:47:25.844937+00:00
FkfSzRvBQq4iFiwttYCAzWusRVC8MT1TZUd2FfyXpump,GOATED,Goated Coin,10853.14,494086.19,2025-10-20T08:47:25.844937+00:00
BtUoqov5fEbkKvib8sms2xRHp4qJBjVKZBMR2CkQ5bag,NICKELCOIN,Nickelcoin,39583.27,456978.63,2025-10-20T08:47:25.844937+00:00
ECVe66xRhvFhGMhyHJ2SPFLPP1WqGypBgfBpwarnpump,FROGTIFA,FROGTIFA,9110.7,468731.54,2025-10-20T08:47:25.844937+00:00
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,PFP,Pumpfun Pepe,204894.95,358668.45,2025-10-20T08:47:25.844937+00:00
eQoHHi5TygX4sQ28JPtGM1XpVVvczyVs4bpdoSPpump,SILVERCOIN,silvercoin,43733.2,435922.29,2025-10-20T08:47:25.844937+00:00
7MiLCuSZfLoTAK7S7CztrLV75kC3rfJULEmDNUx5pump,STARECAT,Starecat,111150.64,400950.05,2025-10-20T08:47:25.844937+00:00
F5qFr17LeunQk5ikRM9hseSi2bbZYXYRum8zaTegtrnd,MODRIC,Luka Modric,615257.82,146625.76,2025-10-20T08:47:25.844937+00:00
pG6R97cVAYbNyndN6xE7DJTq3AjCcJhdBCpCRaVpump,KING,King Trump,19948.18,401705.17,2025-10-20T08:47:25.844937+00:00
8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,TRENCHER,trencher,536394.84,136074.84,2025-10-20T08:47:25.844937+00:00
2PrJoPoRzsm8DNuH6XPcTCtvt8XFzHBxqjwG5UC1pump,PISS,liquid gold,45443.41,331429.98,2025-10-20T08:47:25.844937+00:00
8vGr1eX9vfpootWiUPYa5kYoGx9bTuRy2Xc4dNMrpump,FAPCOIN,Fapcoin,44783.46,322448.09,2025-10-20T08:47:25.844937+00:00
